Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:51.73873 Eyes position:(-0.6, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.1, 86.3, 356.1)
Time:51.93959 Eyes position:(-0.5, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.4, 86.1, 357.3)
Time:52.14069 Eyes position:(-0.4, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.6, 85.5, 357.2)
Time:52.34169 Eyes position:(-0.3, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.7, 88.1, 357.5)
Time:52.54287 Eyes position:(-0.1, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.4, 91.9, 357.4)
Time:52.74409 Eyes position:(0.0, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.1, 93.1, 356.7)
Time:52.94494 Eyes position:(0.2, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.9, 99.1, 355.8)
Time:53.14619 Eyes position:(0.3, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.5, 110.9, 357.4)
Time:53.34705 Eyes position:(0.5, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.9, 133.9, 0.9)
Time:53.54791 Eyes position:(0.6, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.7, 179.9, 2.9)
Time:53.74889 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.5, 214.3, 7.0)
Time:53.9502 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.4, 223.7, 6.5)
Time:54.15113 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.5, 229.5, 3.4)
Time:54.35226 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.5, 231.2, 1.9)
Time:54.55389 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.0, 231.6, 359.6)
Time:54.75423 Eyes position:(0.7, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.5, 232.4, 359.2)
Time:54.95535 Eyes position:(0.8, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.7, 231.1, 359.5)
Time:55.15636 Eyes position:(0.8, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.7, 227.4, 0.1)
Time:55.35741 Eyes position:(0.8, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.1, 204.7, 6.5)
-------New Trial--------
Time:55.66747 Eyes position:(0.9, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.7, 117.8, 1.4)
Time:55.86842 Eyes position:(0.9, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.2, 117.9, 1.6)
Time:56.0696 Eyes position:(1.0, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.0, 127.1, 4.2)
Time:56.27046 Eyes position:(1.0, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.2, 133.4, 4.2)
Time:56.47154 Eyes position:(1.1, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.0, 135.7, 3.0)
Time:56.67289 Eyes position:(1.1, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.8, 134.8, 0.2)
Time:56.87366 Eyes position:(1.1, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.5, 129.7, 357.0)
Time:57.07487 Eyes position:(1.2, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.1, 126.6, 357.2)
Time:57.27595 Eyes position:(1.2, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 123.2, 355.9)
Time:57.47688 Eyes position:(1.4, 1.5, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.1, 123.7, 354.9)
Time:57.67833 Eyes position:(1.5, 1.4, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.1, 135.4, 358.8)
Time:57.87914 Eyes position:(1.6, 1.3, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.4, 138.5, 1.6)
Time:58.08091 Eyes position:(1.7, 1.3, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(45.2, 130.1, 5.8)
Time:58.28186 Eyes position:(1.7, 1.2, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(48.6, 115.0, 5.5)
Time:58.48232 Eyes position:(1.6, 1.3, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(54.8, 118.1, 6.0)
Time:58.68325 Eyes position:(1.5, 1.4, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(46.7, 112.7, 2.3)
Time:58.88468 Eyes position:(1.3, 1.5, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.2, 114.4, 3.9)
Time:59.08554 Eyes position:(1.2, 1.5, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.2, 123.3, 2.7)
Time:59.28637 Eyes position:(1.0, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(352.0, 119.1, 359.8)
Time:59.48753 Eyes position:(0.9, 1.7, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(339.1, 117.6, 358.8)
Time:59.68863 Eyes position:(0.9, 1.7, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(340.0, 121.6, 357.8)
Time:59.88987 Eyes position:(0.9, 1.7, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.4, 125.5, 358.1)
Time:60.09171 Eyes position:(0.9, 1.7, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.9, 126.4, 0.9)
Time:60.30418 Eyes position:(0.9, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.4, 126.3, 357.9)
Time:60.50427 Eyes position:(0.9, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.6, 129.5, 0.4)
Time:60.70496 Eyes position:(0.8, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(356.3, 133.9, 0.0)
Time:60.90699 Eyes position:(0.8, 1.7, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(345.0, 136.9, 358.2)
Time:61.11839 Eyes position:(0.8, 1.7, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(336.4, 139.5, 358.1)
Time:61.31942 Eyes position:(0.8, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.7, 137.1, 0.2)
Time:61.52063 Eyes position:(0.8, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.8, 133.4, 0.8)
Time:61.72252 Eyes position:(0.9, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.4, 130.0, 0.2)
Time:61.93362 Eyes position:(1.0, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.8, 131.4, 2.4)
Time:62.13515 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.7, 131.6, 4.9)
Time:62.33605 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.8, 129.3, 6.0)
Time:62.53667 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.2, 125.5, 5.2)
Time:62.73796 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.4, 126.3, 5.1)
Time:62.93885 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.7, 133.0, 5.0)
Time:63.14 Eyes position:(1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.1, 136.8, 2.7)
Time:63.3414 Eyes position:(1.0, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.8, 135.7, 1.0)
Time:63.54209 Eyes position:(1.0, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.5, 134.4, 0.5)
Time:63.74319 Eyes position:(1.0, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.3, 129.6, 2.6)
Time:63.94411 Eyes position:(1.0, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.6, 121.1, 2.9)
Time:64.14516 Eyes position:(1.0, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.8, 116.1, 2.9)
Time:64.34628 Eyes position:(1.0, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.9, 109.2, 0.4)
Time:64.54734 Eyes position:(1.1, 1.5, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.1, 103.2, 0.5)
Time:64.74851 Eyes position:(1.2, 1.5, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.4, 102.7, 2.2)
Time:64.94971 Eyes position:(1.3, 1.5, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(42.6, 104.3, 3.5)
Time:65.15064 Eyes position:(1.4, 1.5, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(45.5, 104.0, 3.3)
Time:65.35155 Eyes position:(1.5, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(48.8, 105.1, 5.9)
Time:65.55269 Eyes position:(1.6, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(49.3, 98.4, 3.8)
Time:65.75374 Eyes position:(1.7, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(49.3, 91.1, 3.1)
Time:65.95495 Eyes position:(1.8, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(51.6, 82.5, 2.6)
Time:66.15578 Eyes position:(1.8, 1.5, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(46.0, 56.9, 358.0)
Time:66.35736 Eyes position:(1.7, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.8, 22.6, 352.7)
Time:66.55835 Eyes position:(1.6, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.1, 352.9, 349.9)
Time:66.75951 Eyes position:(1.6, 1.6, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.3, 326.3, 353.2)
Time:66.96074 Eyes position:(1.5, 1.6, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.4, 318.0, 0.0)
Time:67.16129 Eyes position:(1.4, 1.6, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.4, 311.7, 4.5)
Time:67.36263 Eyes position:(1.3, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.0, 317.3, 3.8)
Time:67.56364 Eyes position:(1.2, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.1, 326.5, 3.7)
Time:67.76482 Eyes position:(1.2, 1.5, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.6, 332.6, 1.8)
Time:67.96568 Eyes position:(1.1, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.2, 333.9, 0.3)
Time:68.16701 Eyes position:(1.1, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.7, 333.4, 1.2)
Time:68.36793 Eyes position:(1.0, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.2, 340.8, 2.2)
Time:68.56902 Eyes position:(0.9, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.2, 355.3, 5.5)
Time:68.7701 Eyes position:(0.8, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.3, 2.6, 6.5)
Time:68.97106 Eyes position:(0.8, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.8, 7.9, 6.4)
Time:69.1721 Eyes position:(0.8, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.7, 17.3, 5.2)
Time:69.37321 Eyes position:(0.9, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.6, 21.0, 1.7)
Time:69.5743 Eyes position:(0.9, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.4, 20.7, 359.7)
Time:69.77524 Eyes position:(1.0, 1.6, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.7, 25.7, 357.5)
Time:69.97629 Eyes position:(1.1, 1.6, -1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.8, 35.1, 358.1)
Time:70.1777 Eyes position:(1.1, 1.6, -0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.2, 51.1, 359.1)
Time:70.37799 Eyes position:(1.1, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.2, 74.3, 2.8)
Time:70.57918 Eyes position:(1.2, 1.6, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.6, 94.5, 5.6)
Time:70.78004 Eyes position:(1.2, 1.6, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.0, 110.7, 5.0)
Time:70.98107 Eyes position:(1.2, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 130.1, 0.9)
Time:71.18233 Eyes position:(1.3, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.7, 139.4, 355.9)
Time:71.3833 Eyes position:(1.3, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.8, 145.0, 356.7)
Time:71.58453 Eyes position:(1.3, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.6, 148.8, 356.1)
Time:71.78523 Eyes position:(1.3, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.1, 153.8, 356.4)
Time:71.98631 Eyes position:(1.3, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.3, 153.5, 357.5)
Time:72.18746 Eyes position:(1.3, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.4, 152.3, 358.3)
Time:72.38834 Eyes position:(1.3, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.6, 151.9, 359.5)
Time:72.58974 Eyes position:(1.4, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.0, 147.6, 0.9)
Time:72.79091 Eyes position:(1.4, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.5, 132.9, 3.6)
Time:72.992 Eyes position:(1.4, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.2, 107.9, 5.2)
Time:73.19333 Eyes position:(1.4, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.5, 92.6, 2.3)
Time:73.39374 Eyes position:(1.4, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.5, 75.8, 1.0)
Time:73.5947 Eyes position:(1.4, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.9, 64.7, 2.5)
Time:73.79594 Eyes position:(1.4, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.6, 62.0, 2.6)
Time:73.99683 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.0, 66.4, 1.4)
Time:74.19789 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.8, 78.9, 2.3)
Time:74.3996 Eyes position:(1.3, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.3, 91.1, 359.9)
Time:74.59992 Eyes position:(1.3, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.1, 103.0, 360.0)
Time:74.80099 Eyes position:(1.3, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.6, 127.0, 359.3)
Time:75.00227 Eyes position:(1.2, 1.6, -0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.6, 151.1, 359.5)
Time:75.20324 Eyes position:(1.2, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.0, 163.5, 1.5)
Time:75.40411 Eyes position:(1.1, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.3, 176.0, 0.9)
Time:75.6052 Eyes position:(1.1, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.0, 192.6, 4.1)
Time:75.80627 Eyes position:(1.0, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.7, 206.2, 5.5)
Time:76.00726 Eyes position:(1.0, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.3, 224.8, 8.7)
-------New Trial--------
Time:76.20957 Eyes position:(1.0, 1.7, -0.5) Camera rig position:(0.0, 0.1, 0.0) Eyes rotation:(21.6, 252.6, 11.1)
Time:76.44594 Eyes position:(1.1, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.0, 282.7, 9.7)
Time:76.64754 Eyes position:(1.1, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.5, 262.2, 3.2)
Time:76.84801 Eyes position:(1.1, 1.6, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.4, 240.5, 357.1)
Time:77.04913 Eyes position:(1.1, 1.6, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(22.0, 241.3, 357.8)
Time:77.25044 Eyes position:(1.1, 1.7, -0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.2, 247.6, 355.9)
Time:77.45141 Eyes position:(1.0, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.3, 240.3, 357.5)
Time:77.65224 Eyes position:(0.9, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.1, 233.5, 356.0)
Time:77.85324 Eyes position:(0.8, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.1, 231.6, 357.4)
Time:78.05436 Eyes position:(0.6, 1.6, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.8, 229.9, 359.8)
Time:78.25573 Eyes position:(0.5, 1.6, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.8, 230.2, 1.3)
Time:78.45659 Eyes position:(0.4, 1.6, -0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.2, 230.9, 2.3)
Time:78.6576 Eyes position:(0.3, 1.6, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.3, 230.4, 1.6)
Time:78.85865 Eyes position:(0.2, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.2, 230.2, 0.6)
Time:79.0597 Eyes position:(0.0, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.4, 232.5, 0.7)
Time:79.26074 Eyes position:(-0.1, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.9, 233.0, 1.1)
Time:79.46182 Eyes position:(-0.3, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.7, 231.3, 2.8)
Time:79.66294 Eyes position:(-0.4, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.4, 228.8, 3.1)
Time:79.86376 Eyes position:(-0.5, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.2, 230.7, 3.5)
Time:80.0649 Eyes position:(-0.6, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.8, 232.8, 1.8)
Time:80.26609 Eyes position:(-0.7, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.0, 235.8, 1.2)
Time:80.46764 Eyes position:(-0.8, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.0, 234.9, 1.3)
Time:80.66844 Eyes position:(-0.9, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.7, 234.2, 1.4)
Time:80.86909 Eyes position:(-1.0, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.8, 232.6, 1.3)
Time:81.07005 Eyes position:(-1.0, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.9, 232.3, 1.1)
Time:81.27135 Eyes position:(-1.1, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.6, 233.4, 359.6)
Time:81.47227 Eyes position:(-1.2, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.1, 235.6, 358.4)
Time:81.67334 Eyes position:(-1.2, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.5, 237.4, 356.2)
Time:81.87469 Eyes position:(-1.3, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.3, 241.1, 354.0)
Time:82.07533 Eyes position:(-1.4, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.5, 246.0, 355.2)
Time:82.2765 Eyes position:(-1.5, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.3, 245.7, 355.7)
Time:82.47749 Eyes position:(-1.6, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.5, 246.7, 355.5)
Time:82.67857 Eyes position:(-1.6, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.6, 247.6, 354.9)
Time:82.87981 Eyes position:(-1.7, 1.5, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.5, 252.8, 355.1)
Time:83.08079 Eyes position:(-1.7, 1.6, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(40.3, 258.4, 355.3)
Time:83.28173 Eyes position:(-1.7, 1.6, -2.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(38.1, 284.8, 359.6)
Time:83.48341 Eyes position:(-1.7, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.2, 348.5, 4.9)
Time:83.68459 Eyes position:(-1.6, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.7, 29.9, 5.6)
Time:83.88567 Eyes position:(-1.6, 1.6, -2.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.8, 33.7, 3.2)
Time:84.08644 Eyes position:(-1.5, 1.6, -2.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(40.8, 34.6, 1.2)
Time:84.28771 Eyes position:(-1.4, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(43.2, 31.1, 356.9)
Time:84.48891 Eyes position:(-1.4, 1.6, -2.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.6, 26.6, 353.4)
Time:84.68987 Eyes position:(-1.3, 1.6, -2.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.2, 19.7, 352.3)
Time:84.89079 Eyes position:(-1.3, 1.6, -1.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.5, 21.2, 353.3)
Time:85.09189 Eyes position:(-1.2, 1.6, -1.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.8, 22.0, 354.1)
Time:85.2933 Eyes position:(-1.2, 1.6, -1.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.9, 22.9, 355.1)
Time:85.4938 Eyes position:(-1.2, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.1, 25.4, 355.6)
Time:85.69499 Eyes position:(-1.1, 1.6, -1.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.7, 24.4, 355.2)
Time:85.89639 Eyes position:(-1.0, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.0, 12.6, 354.5)
Time:86.09712 Eyes position:(-1.0, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.0, 1.4, 357.9)
Time:86.29806 Eyes position:(-1.0, 1.6, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.4, 352.3, 0.0)
Time:86.49951 Eyes position:(-0.9, 1.6, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.2, 350.8, 2.6)
Time:86.70058 Eyes position:(-1.0, 1.6, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.3, 354.7, 2.4)
Time:86.90127 Eyes position:(-1.0, 1.6, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.4, 358.1, 0.4)
Time:87.10263 Eyes position:(-1.0, 1.6, -0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(24.6, 359.3, 357.2)
Time:87.30353 Eyes position:(-1.0, 1.6, -0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.9, 2.0, 356.2)
Time:87.50459 Eyes position:(-1.0, 1.6, -0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.4, 4.0, 355.7)
Time:87.70583 Eyes position:(-1.0, 1.6, -0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(29.7, 4.7, 354.5)
Time:87.90659 Eyes position:(-0.9, 1.6, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.8, 5.6, 354.7)
Time:88.1076 Eyes position:(-0.9, 1.6, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(41.2, 5.3, 356.7)
Time:88.30865 Eyes position:(-0.9, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(45.7, 6.8, 356.9)
Time:88.50976 Eyes position:(-0.9, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(44.6, 12.7, 356.4)
Time:88.71082 Eyes position:(-0.9, 1.6, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.9, 21.2, 357.6)
