(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.2, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.2, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.3, 34.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.4, 34.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 35.0)
