Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:74.09744 Eyes position:(-0.1, 1.5, 2.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(39.7, 344.9, 353.3)
Time:74.29864 Eyes position:(-0.1, 1.5, 2.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(45.4, 341.1, 352.9)
Time:74.49959 Eyes position:(-0.2, 1.5, 2.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(45.4, 308.5, 343.5)
Time:74.70081 Eyes position:(-0.3, 1.5, 2.2) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(34.0, 262.3, 336.2)
Time:74.90154 Eyes position:(-0.3, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(26.3, 231.2, 336.3)
Time:75.10281 Eyes position:(-0.3, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(29.8, 222.9, 337.8)
Time:75.30369 Eyes position:(-0.3, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(32.0, 226.9, 339.6)
Time:75.50478 Eyes position:(-0.3, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(37.1, 243.9, 343.2)
Time:75.70579 Eyes position:(-0.4, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(44.8, 258.4, 342.9)
Time:75.90698 Eyes position:(-0.4, 1.5, 2.2) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(51.7, 274.9, 342.5)
Time:76.10809 Eyes position:(-0.5, 1.4, 2.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(58.8, 296.9, 343.6)
Time:76.30898 Eyes position:(-0.4, 1.4, 2.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(62.7, 328.5, 355.9)
Time:76.51025 Eyes position:(-0.4, 1.5, 2.2) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(53.9, 345.9, 359.2)
Time:76.71104 Eyes position:(-0.3, 1.5, 2.1) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(33.3, 359.2, 1.3)
Time:76.91219 Eyes position:(-0.3, 1.5, 2.0) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(25.4, 359.7, 356.5)
Time:77.11334 Eyes position:(-0.3, 1.5, 1.9) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(18.5, 359.6, 356.1)
Time:77.31427 Eyes position:(-0.3, 1.5, 1.8) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(12.7, 4.9, 2.0)
Time:77.51521 Eyes position:(-0.4, 1.5, 1.8) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(17.9, 6.6, 6.6)
Time:77.71642 Eyes position:(-0.4, 1.5, 1.7) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(36.6, 5.1, 7.9)
Time:77.91747 Eyes position:(-0.3, 1.5, 1.6) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(35.8, 354.7, 0.9)
Time:78.1188 Eyes position:(-0.2, 1.5, 1.5) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(37.2, 348.8, 355.6)
Time:78.31985 Eyes position:(-0.2, 1.5, 1.5) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(35.2, 337.7, 347.4)
Time:78.52064 Eyes position:(-0.2, 1.5, 1.4) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(35.7, 342.1, 348.0)
Time:78.72155 Eyes position:(-0.2, 1.5, 1.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(35.0, 346.8, 351.7)
Time:78.92255 Eyes position:(-0.3, 1.5, 1.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(34.3, 351.2, 355.5)
Time:79.12371 Eyes position:(-0.3, 1.6, 1.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(31.3, 354.0, 355.6)
Time:79.32472 Eyes position:(-0.3, 1.6, 1.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(31.2, 351.4, 356.6)
Time:79.52608 Eyes position:(-0.2, 1.6, 1.3) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(30.8, 349.5, 354.9)
Time:79.72681 Eyes position:(-0.2, 1.6, 1.4) Camera rig position:(-0.1, 0.0, 2.3) Eyes rotation:(30.6, 349.1, 354.1)
-------New Trial--------
Time:80.03463 Eyes position:(0.1, 1.6, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.6, 168.5, 350.7)
Time:80.23569 Eyes position:(0.1, 1.6, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.7, 173.2, 352.4)
Time:80.43671 Eyes position:(0.1, 1.6, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.2, 201.9, 357.5)
Time:80.63813 Eyes position:(0.0, 1.6, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.6, 243.0, 3.8)
Time:80.83874 Eyes position:(0.0, 1.6, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.7, 249.1, 3.0)
Time:81.04007 Eyes position:(0.0, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.9, 237.9, 358.9)
Time:81.24102 Eyes position:(0.0, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.3, 231.7, 356.4)
Time:81.44196 Eyes position:(0.0, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.9, 230.9, 356.3)
Time:81.64307 Eyes position:(0.0, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.0, 228.9, 357.1)
Time:81.84454 Eyes position:(0.0, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.1, 225.4, 357.2)
Time:82.04517 Eyes position:(-2.5, 1.5, -0.9) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(35.0, 130.8, 357.5)
Time:82.24612 Eyes position:(-2.5, 1.5, -0.9) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(36.5, 118.9, 355.8)
Time:82.44716 Eyes position:(-2.5, 1.5, -0.9) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(41.5, 85.2, 350.0)
Time:82.64911 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(43.0, 50.9, 343.4)
Time:82.84927 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(40.3, 47.7, 346.0)
Time:83.05071 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.9, 50.9, 349.1)
Time:83.25143 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.4, 51.0, 348.8)
Time:83.45258 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.3, 52.5, 349.0)
Time:83.65359 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(40.0, 54.4, 349.3)
Time:83.85463 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.4, 57.2, 350.3)
Time:84.05582 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.6, 67.1, 354.8)
Time:84.25705 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(41.1, 63.1, 354.0)
Time:84.45775 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(21.8, 71.5, 359.3)
Time:84.65884 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(15.9, 72.8, 357.9)
Time:84.85977 Eyes position:(-2.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(14.4, 71.8, 357.2)
Time:85.06093 Eyes position:(-2.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(16.6, 70.7, 356.6)
Time:85.26202 Eyes position:(-2.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(38.1, 66.8, 352.5)
Time:85.46338 Eyes position:(-2.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(39.3, 67.8, 351.1)
Time:85.66399 Eyes position:(-2.4, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(42.2, 70.8, 349.2)
Time:85.86509 Eyes position:(-2.3, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(43.5, 73.2, 350.1)
Time:86.06628 Eyes position:(-2.2, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(43.3, 71.7, 348.4)
Time:86.26743 Eyes position:(-2.1, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(43.9, 68.1, 347.5)
Time:86.46842 Eyes position:(-2.0, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.9, 66.3, 349.3)
Time:86.67359 Eyes position:(-1.8, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(48.0, 61.0, 348.4)
Time:86.88155 Eyes position:(-1.7, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(50.1, 60.5, 352.1)
Time:87.08271 Eyes position:(-1.6, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(50.9, 56.5, 348.5)
Time:87.2838 Eyes position:(-1.5, 1.5, -0.7) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(51.0, 54.7, 348.2)
Time:87.48477 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(48.7, 50.7, 347.7)
Time:87.686 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(46.6, 40.1, 341.1)
Time:87.88715 Eyes position:(-1.4, 1.5, -0.9) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.2, 32.9, 336.9)
Time:88.08797 Eyes position:(-1.4, 1.5, -0.9) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.3, 33.8, 338.0)
Time:88.28893 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.7, 34.4, 338.4)
Time:88.49004 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(46.1, 35.5, 339.5)
Time:88.69138 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(46.5, 36.0, 340.1)
Time:88.89219 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(46.4, 37.0, 340.9)
Time:89.09338 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.9, 37.4, 341.1)
Time:89.29428 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.4, 38.2, 341.9)
Time:89.49532 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.8, 38.8, 342.6)
Time:89.69646 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.3, 38.9, 342.7)
Time:89.89749 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.1, 38.7, 342.7)
Time:90.0984 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.1, 38.3, 342.4)
Time:90.29972 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.1, 38.2, 342.5)
Time:90.50062 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.0, 38.5, 343.0)
Time:90.70164 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.1, 38.7, 343.1)
Time:90.90274 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.3, 39.0, 343.1)
Time:91.1039 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.2, 343.0)
Time:91.30471 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.4, 343.0)
Time:91.506 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.3, 343.1)
Time:91.70677 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.0, 343.1)
Time:91.90804 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.2, 38.7, 343.3)
Time:92.10919 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.1, 38.7, 343.3)
Time:92.31035 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.3, 39.1, 343.6)
Time:92.51102 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.3, 39.1, 343.3)
Time:92.71267 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.2, 343.3)
Time:92.91315 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.5, 39.3, 343.3)
Time:93.11419 Eyes position:(-1.4, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 39.3, 343.4)
Time:93.31546 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.3, 39.1, 343.5)
Time:93.51645 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(44.4, 38.0, 343.3)
Time:93.7175 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.0, 36.6, 343.5)
Time:93.91878 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.2, 35.6, 344.0)
Time:94.11955 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.4, 34.6, 344.2)
Time:94.32054 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.5, 34.3, 344.4)
Time:94.52164 Eyes position:(-1.5, 1.5, -0.8) Camera rig position:(-1.6, 0.0, -1.0) Eyes rotation:(45.4, 34.4, 344.5)
Time:94.72295 Eyes position:(-1.5, 1.5, 0.0) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(45.5, 34.8, 344.4)
Time:94.92393 Eyes position:(-1.5, 1.5, 0.0) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(45.9, 37.2, 345.5)
Time:95.12487 Eyes position:(-1.5, 1.5, 0.0) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(45.3, 58.5, 355.4)
Time:95.32594 Eyes position:(-1.5, 1.5, -0.1) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(41.8, 75.0, 1.3)
Time:95.52729 Eyes position:(-1.5, 1.5, -0.1) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(40.4, 77.1, 0.2)
Time:95.7281 Eyes position:(-1.5, 1.5, -0.1) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(39.6, 76.9, 359.7)
Time:95.92944 Eyes position:(-1.5, 1.5, -0.1) Camera rig position:(-1.6, 0.0, -0.2) Eyes rotation:(39.2, 76.6, 359.4)
Time:96.13011 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(38.8, 32.2, 359.2)
Time:96.33144 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(39.2, 32.3, 358.8)
Time:96.53268 Eyes position:(0.0, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(39.3, 34.2, 359.4)
Time:96.73336 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(39.3, 34.5, 358.9)
Time:96.93452 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(39.3, 34.8, 358.9)
Time:97.13541 Eyes position:(0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, -0.1) Eyes rotation:(39.5, 34.6, 359.0)
Time:97.3364 Eyes position:(1.2, 1.5, 1.1) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(39.6, 33.7, 358.8)
Time:97.53754 Eyes position:(1.2, 1.5, 1.1) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(39.6, 34.6, 359.0)
Time:97.73852 Eyes position:(1.2, 1.5, 1.1) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(40.5, 35.5, 358.7)
Time:97.93973 Eyes position:(1.3, 1.5, 1.1) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(40.8, 47.8, 1.1)
Time:98.14084 Eyes position:(1.3, 1.5, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(38.5, 83.2, 8.1)
Time:98.34357 Eyes position:(1.3, 1.5, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(35.0, 125.9, 14.2)
Time:98.55479 Eyes position:(1.2, 1.5, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(30.0, 166.1, 17.4)
Time:98.75507 Eyes position:(1.1, 1.5, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(24.4, 189.5, 16.4)
Time:98.95609 Eyes position:(1.1, 1.6, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(20.9, 194.1, 11.7)
Time:99.15775 Eyes position:(1.1, 1.6, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(21.4, 189.6, 9.9)
Time:99.35821 Eyes position:(1.2, 1.6, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(22.7, 181.0, 9.1)
Time:99.5596 Eyes position:(1.2, 1.6, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(22.2, 166.6, 7.3)
Time:99.76034 Eyes position:(1.3, 1.6, 0.9) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(26.1, 133.6, 3.8)
Time:99.9614 Eyes position:(1.3, 1.5, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(31.6, 89.8, 358.5)
Time:100.1625 Eyes position:(1.3, 1.5, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(33.6, 56.5, 352.4)
Time:100.3634 Eyes position:(1.3, 1.5, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(31.8, 36.0, 351.1)
Time:100.5646 Eyes position:(1.3, 1.5, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(27.9, 30.8, 354.2)
Time:100.7657 Eyes position:(1.3, 1.6, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(22.5, 30.5, 356.3)
Time:100.9667 Eyes position:(1.3, 1.6, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(15.5, 31.7, 355.8)
Time:101.1676 Eyes position:(1.3, 1.6, 1.0) Camera rig position:(1.2, 0.0, 0.9) Eyes rotation:(8.9, 33.6, 354.4)
Time:101.3699 Eyes position:(7.4, 1.6, 8.0) Camera rig position:(7.4, 0.0, 7.9) Eyes rotation:(6.0, 34.7, 354.7)
Time:101.5708 Eyes position:(7.4, 1.6, 8.0) Camera rig position:(7.4, 0.0, 7.9) Eyes rotation:(5.8, 35.6, 355.2)
Time:101.771 Eyes position:(7.4, 1.6, 8.0) Camera rig position:(7.4, 0.0, 7.9) Eyes rotation:(5.4, 35.5, 355.5)
Time:101.9718 Eyes position:(13.9, 1.6, 15.3) Camera rig position:(13.8, 0.0, 15.2) Eyes rotation:(4.5, 35.6, 355.4)
Time:102.1728 Eyes position:(13.9, 1.6, 15.3) Camera rig position:(13.8, 0.0, 15.2) Eyes rotation:(3.6, 36.1, 355.1)
Time:102.3744 Eyes position:(17.3, 1.6, 18.5) Camera rig position:(17.2, 0.0, 18.4) Eyes rotation:(2.2, 36.8, 354.5)
Time:102.575 Eyes position:(17.3, 1.6, 18.5) Camera rig position:(17.2, 0.0, 18.4) Eyes rotation:(1.1, 39.6, 350.3)
Time:102.7761 Eyes position:(17.3, 1.6, 18.5) Camera rig position:(17.2, 0.0, 18.4) Eyes rotation:(3.6, 42.0, 349.7)
Time:102.9778 Eyes position:(23.0, 1.6, 23.4) Camera rig position:(22.9, 0.0, 23.3) Eyes rotation:(4.5, 43.7, 350.5)
Time:103.1788 Eyes position:(23.0, 1.6, 23.4) Camera rig position:(22.9, 0.0, 23.3) Eyes rotation:(1.3, 43.9, 352.1)
Time:103.379 Eyes position:(22.9, 1.6, 23.4) Camera rig position:(22.9, 0.0, 23.3) Eyes rotation:(358.6, 41.7, 353.9)
Time:103.5804 Eyes position:(26.5, 1.6, 27.2) Camera rig position:(26.5, 0.0, 27.1) Eyes rotation:(357.1, 40.7, 354.4)
Time:103.7815 Eyes position:(26.5, 1.6, 27.2) Camera rig position:(26.5, 0.0, 27.1) Eyes rotation:(355.9, 40.5, 354.8)
Time:103.9824 Eyes position:(26.5, 1.6, 27.2) Camera rig position:(26.5, 0.0, 27.1) Eyes rotation:(355.5, 40.4, 355.3)
Time:104.1834 Eyes position:(26.5, 1.6, 27.2) Camera rig position:(26.5, 0.0, 27.1) Eyes rotation:(355.2, 40.4, 354.9)
-------New Trial--------
Time:104.5792 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.8, 174.9, 354.8)
Time:104.7804 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.6, 182.8, 354.3)
Time:104.9815 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.3, 198.9, 355.9)
Time:105.1824 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(25.0, 206.9, 356.8)
Time:105.3834 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.0, 206.9, 356.7)
Time:105.5848 Eyes position:(0.0, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 205.9, 356.6)
Time:105.7861 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.3, 206.4, 356.6)
Time:105.9869 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.4, 206.6, 356.7)
Time:106.1877 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(30.2, 205.7, 356.6)
Time:106.3886 Eyes position:(-1.1, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(30.1, 69.6, 356.4)
Time:106.5898 Eyes position:(-1.1, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(30.7, 65.8, 355.4)
Time:106.7907 Eyes position:(-1.2, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(32.4, 45.9, 353.6)
Time:106.9918 Eyes position:(-1.2, 1.5, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(34.2, 3.7, 349.1)
Time:107.1928 Eyes position:(-1.3, 1.5, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(35.1, 323.3, 344.3)
Time:107.3939 Eyes position:(-1.4, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(37.9, 297.3, 341.8)
Time:107.5951 Eyes position:(-1.4, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(41.8, 278.2, 341.6)
Time:107.7959 Eyes position:(-1.5, 1.5, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(44.6, 250.6, 340.1)
Time:107.9973 Eyes position:(-1.5, 1.5, -1.8) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(45.3, 228.6, 337.3)
Time:108.1981 Eyes position:(-1.5, 1.5, -1.7) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(43.5, 236.5, 341.2)
Time:108.3997 Eyes position:(-1.4, 1.5, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(41.8, 299.4, 0.6)
Time:108.6005 Eyes position:(-1.3, 1.5, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(53.1, 343.4, 3.1)
Time:108.8017 Eyes position:(-1.4, 1.4, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(66.2, 336.8, 357.4)
Time:109.0028 Eyes position:(-1.4, 1.4, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(75.3, 294.6, 331.9)
Time:109.2034 Eyes position:(-1.4, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.9, 268.2, 312.4)
Time:109.4046 Eyes position:(-1.4, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(79.6, 273.0, 315.7)
Time:109.6055 Eyes position:(-1.4, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.5, 283.4, 319.4)
Time:109.8067 Eyes position:(-1.3, 1.4, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.7, 309.4, 328.7)
Time:110.0077 Eyes position:(-1.2, 1.4, -1.5) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(82.4, 331.5, 325.3)
Time:110.2089 Eyes position:(-1.2, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(80.5, 359.9, 332.6)
Time:110.4097 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(78.0, 22.7, 344.7)
Time:110.6109 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(78.5, 23.9, 341.7)
Time:110.8119 Eyes position:(-1.1, 1.4, -1.6) Camera rig position:(-1.2, 0.0, -1.7) Eyes rotation:(75.6, 19.3, 334.6)
