Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:19.29535 Axis vector:(0.4, -0.2) Thumbrotation:120.0768
Start time:0.1281168
Time:0.2357236 Axis vector:(-0.6, 0.5) Thumbrotation:-49.70275
Time:0.402788 Axis vector:(-0.6, 0.5) Thumbrotation:-48.43802
Time:0.5034994 Axis vector:(-0.6, 0.6) Thumbrotation:-46.84567
-------New Trial--------
Start time:0.5610615
Time:0.6695797 Axis vector:(-0.6, 0.6) Thumbrotation:-46.1196
Time:0.7698154 Axis vector:(-0.6, 0.5) Thumbrotation:-46.26959
Time:0.8702785 Axis vector:(-0.6, 0.5) Thumbrotation:-46.08614
-------New Trial--------
Time:0.9717548 Axis vector:(-0.5, 0.5) Thumbrotation:-45.60961
Start time:0.9996159
Time:1.10828 Axis vector:(-0.5, 0.5) Thumbrotation:-45.45213
Time:1.208899 Axis vector:(-0.5, 0.5) Thumbrotation:-45.65907
-------New Trial--------
Start time:1.320345
Time:1.428568 Axis vector:(-0.5, 0.5) Thumbrotation:-45.82164
Time:1.539316 Axis vector:(-0.5, 0.5) Thumbrotation:-45.7349
-------New Trial--------
Time:1.641952 Axis vector:(-0.5, 0.5) Thumbrotation:-45.66015
Start time:1.674883
Time:1.782114 Axis vector:(-0.5, 0.5) Thumbrotation:-45.48586
Time:1.882488 Axis vector:(-0.5, 0.5) Thumbrotation:-45.42554
-------New Trial--------
Start time:1.997209
Time:2.104759 Axis vector:(-0.5, 0.5) Thumbrotation:-45.51059
Time:2.205411 Axis vector:(-0.5, 0.5) Thumbrotation:-46.26597
Time:2.306053 Axis vector:(-0.5, 0.5) Thumbrotation:-47.86649
Time:2.40651 Axis vector:(-0.5, 0.4) Thumbrotation:-49.34552
-------New Trial--------
Start time:2.453056
Time:2.561159 Axis vector:(-0.5, 0.4) Thumbrotation:-49.57555
Time:2.662099 Axis vector:(-0.5, 0.4) Thumbrotation:-49.5755
Time:2.773318 Axis vector:(-0.5, 0.4) Thumbrotation:-50.12133
-------New Trial--------
Start time:2.854684
Time:2.962435 Axis vector:(-0.5, 0.4) Thumbrotation:-51.09465
Time:3.062916 Axis vector:(-0.5, 0.4) Thumbrotation:-52.25333
Time:3.163124 Axis vector:(-0.5, 0.3) Thumbrotation:-56.86888
Time:3.26447 Axis vector:(-0.5, 0.3) Thumbrotation:-59.10616
-------New Trial--------
Start time:3.353027
Time:3.460389 Axis vector:(-0.5, 0.4) Thumbrotation:-51.48609
Time:3.561305 Axis vector:(-0.5, 0.4) Thumbrotation:-49.7663
Time:3.662116 Axis vector:(-0.5, 0.4) Thumbrotation:-49.51393
Time:3.762527 Axis vector:(-0.5, 0.4) Thumbrotation:-49.373
-------New Trial--------
Start time:3.807353
Time:3.915354 Axis vector:(-0.5, 0.4) Thumbrotation:-47.88968
Time:4.027012 Axis vector:(-0.5, 0.4) Thumbrotation:-47.0288
Time:4.127224 Axis vector:(-0.5, 0.4) Thumbrotation:-46.69216
-------New Trial--------
Start time:4.195032
Time:4.302771 Axis vector:(-0.5, 0.4) Thumbrotation:-46.58648
Time:4.403364 Axis vector:(-0.5, 0.4) Thumbrotation:-46.59595
Time:4.503567 Axis vector:(-0.5, 0.4) Thumbrotation:-46.55568
Time:4.603953 Axis vector:(-0.5, 0.4) Thumbrotation:-46.46409
Time:4.705233 Axis vector:(-0.5, 0.4) Thumbrotation:-46.3412
Time:4.805331 Axis vector:(-0.4, 0.4) Thumbrotation:-45.9205
Time:4.905653 Axis vector:(-0.4, 0.4) Thumbrotation:-44.89349
Time:5.005811 Axis vector:(-0.3, 0.3) Thumbrotation:-42.03559
Time:5.106411 Axis vector:(-0.2, 0.3) Thumbrotation:-31.21754
Time:5.206884 Axis vector:(-0.2, 0.3) Thumbrotation:-30.89184
Time:5.308013 Axis vector:(-0.1, 0.2) Thumbrotation:-30.26776
Time:5.408484 Axis vector:(-0.1, 0.2) Thumbrotation:-16.75202
Time:5.509067 Axis vector:(0.0, 0.2) Thumbrotation:-7.519717
Time:5.609763 Axis vector:(0.0, 0.2) Thumbrotation:-6.120325
Time:5.709931 Axis vector:(0.0, 0.2) Thumbrotation:-6.004789
Time:5.810608 Axis vector:(0.0, 0.2) Thumbrotation:-6.021123
Time:5.910992 Axis vector:(0.0, 0.2) Thumbrotation:-6.139003
Time:6.013161 Axis vector:(0.0, 0.2) Thumbrotation:-6.418663
Time:6.122966 Axis vector:(0.0, 0.2) Thumbrotation:-6.905949
Time:6.223814 Axis vector:(0.0, 0.2) Thumbrotation:-7.330397
Time:6.32476 Axis vector:(0.0, 0.2) Thumbrotation:-7.722174
Time:6.435711 Axis vector:(0.0, 0.2) Thumbrotation:-8.02781
Time:6.536421 Axis vector:(0.0, 0.2) Thumbrotation:-9.856244
Time:6.636508 Axis vector:(0.0, 0.1) Thumbrotation:-5.559928
Time:6.743358 Axis vector:(0.1, -0.1) Thumbrotation:136.8304
Time:6.849654 Axis vector:(0.1, -0.2) Thumbrotation:150.8036
Time:6.960719 Axis vector:(0.1, -0.4) Thumbrotation:165.2601
Time:7.062146 Axis vector:(0.0, -0.4) Thumbrotation:178.6223
Time:7.1701 Axis vector:(-0.1, -0.5) Thumbrotation:-164.8326
Time:7.28535 Axis vector:(-0.4, -0.4) Thumbrotation:-137.0903
Time:7.385857 Axis vector:(-0.7, -0.3) Thumbrotation:-111.3386
Time:7.486589 Axis vector:(-0.8, 0.0) Thumbrotation:-90.31454
Time:7.586752 Axis vector:(-0.9, 0.2) Thumbrotation:-76.16586
Time:7.686806 Axis vector:(-0.7, 0.5) Thumbrotation:-56.65555
Time:7.787846 Axis vector:(-0.4, 0.6) Thumbrotation:-32.53866
Time:7.888177 Axis vector:(-0.1, 0.6) Thumbrotation:-8.316163
Time:7.9885 Axis vector:(0.1, 0.6) Thumbrotation:10.35687
Time:8.088768 Axis vector:(0.1, 0.6) Thumbrotation:11.22374
Time:8.188996 Axis vector:(-0.1, 0.5) Thumbrotation:-15.22835
Time:8.290404 Axis vector:(-0.6, 0.1) Thumbrotation:-76.55759
Time:8.390547 Axis vector:(-0.7, -0.3) Thumbrotation:-113.3554
Time:8.49546 Axis vector:(-0.6, -0.7) Thumbrotation:-138.1632
Time:8.602612 Axis vector:(-0.4, -0.8) Thumbrotation:-153.1398
Time:8.703177 Axis vector:(-0.3, -0.9) Thumbrotation:-161.061
Time:8.803411 Axis vector:(0.0, -0.8) Thumbrotation:-177.4488
Time:8.904129 Axis vector:(0.3, -0.5) Thumbrotation:154.3174
Time:9.004494 Axis vector:(0.4, -0.4) Thumbrotation:131.5891
Time:9.105081 Axis vector:(0.4, -0.2) Thumbrotation:117.3186
Time:9.205636 Axis vector:(0.4, -0.1) Thumbrotation:98.67379
Time:9.305986 Axis vector:(0.3, 0.1) Thumbrotation:67.64286
Time:9.406682 Axis vector:(0.3, 0.3) Thumbrotation:45.77455
Time:9.507435 Axis vector:(0.2, 0.4) Thumbrotation:24.37133
Time:9.60815 Axis vector:(0.1, 0.4) Thumbrotation:11.62995
Time:9.709433 Axis vector:(0.1, 0.4) Thumbrotation:7.326193
Time:9.819812 Axis vector:(0.1, 0.4) Thumbrotation:6.633386
Time:9.920585 Axis vector:(0.1, 0.4) Thumbrotation:6.704638
Time:10.02095 Axis vector:(0.1, 0.4) Thumbrotation:7.140206
Time:10.12129 Axis vector:(0.1, 0.4) Thumbrotation:11.1945
Time:10.32255 Axis vector:(-0.4, 0.6) Thumbrotation:-32.04342
Time:10.62402 Axis vector:(-0.5, 0.5) Thumbrotation:-46.65654
Time:10.9274 Axis vector:(-0.2, 1.0) Thumbrotation:-9.045331
Time:11.03741 Axis vector:(-0.1, 1.0) Thumbrotation:-8.465151
Time:11.44009 Axis vector:(-0.1, 0.5) Thumbrotation:-5.859797
Time:11.55113 Axis vector:(0.0, 0.6) Thumbrotation:-3.70692
Time:11.65203 Axis vector:(-0.1, 0.8) Thumbrotation:-5.060977
Time:11.75225 Axis vector:(-0.1, 0.6) Thumbrotation:-6.856237
Time:11.85269 Axis vector:(-0.1, 0.5) Thumbrotation:-8.402913
Time:11.95349 Axis vector:(-0.1, 0.5) Thumbrotation:-8.139815
Time:12.0542 Axis vector:(-0.1, 0.4) Thumbrotation:-8.418253
Time:12.15481 Axis vector:(-0.1, 0.4) Thumbrotation:-8.981963
Time:12.25486 Axis vector:(-0.1, 0.4) Thumbrotation:-9.025237
Time:12.35557 Axis vector:(-0.1, 0.4) Thumbrotation:-9.627902
Time:12.45586 Axis vector:(-0.1, 0.4) Thumbrotation:-10.96451
Time:12.55636 Axis vector:(-0.1, 0.4) Thumbrotation:-11.88667
Time:12.65768 Axis vector:(-0.1, 0.4) Thumbrotation:-12.51671
Time:12.76908 Axis vector:(-0.1, 0.4) Thumbrotation:-12.84919
Time:12.86917 Axis vector:(-0.1, 0.4) Thumbrotation:-14.4893
Time:12.96978 Axis vector:(-0.3, 0.3) Thumbrotation:-41.63375
Time:13.07027 Axis vector:(-0.6, 0.0) Thumbrotation:-91.93335
Time:13.17079 Axis vector:(-0.3, -0.5) Thumbrotation:-147.4803
Time:13.27258 Axis vector:(0.2, -0.8) Thumbrotation:166.7116
Time:13.38324 Axis vector:(0.6, -0.3) Thumbrotation:120.3767
Time:13.48351 Axis vector:(0.7, 0.0) Thumbrotation:88.71376
Time:13.58402 Axis vector:(0.4, 0.3) Thumbrotation:52.74055
Time:13.68483 Axis vector:(0.4, 0.4) Thumbrotation:43.76384
Time:13.78553 Axis vector:(0.5, 0.3) Thumbrotation:56.73847
Time:13.88568 Axis vector:(0.7, 0.0) Thumbrotation:87.78851
Time:13.98644 Axis vector:(0.7, -0.3) Thumbrotation:113.5279
Time:14.08679 Axis vector:(0.4, -0.7) Thumbrotation:150.9555
Time:14.1871 Axis vector:(0.2, -0.9) Thumbrotation:165.4588
Time:14.28771 Axis vector:(0.1, -0.9) Thumbrotation:176.13
Time:14.38827 Axis vector:(0.1, -0.4) Thumbrotation:164.9441
Time:14.48912 Axis vector:(0.5, 0.2) Thumbrotation:74.12035
Time:14.58961 Axis vector:(0.6, 0.3) Thumbrotation:63.90688
Time:14.68975 Axis vector:(0.4, 0.4) Thumbrotation:42.19283
Time:14.79084 Axis vector:(-0.7, 0.1) Thumbrotation:-79.63711
Time:14.89171 Axis vector:(-0.9, -0.2) Thumbrotation:-103.169
Time:14.99192 Axis vector:(-0.7, -0.6) Thumbrotation:-132.7547
Time:15.10308 Axis vector:(-0.3, -0.8) Thumbrotation:-161.3026
Time:15.20392 Axis vector:(0.2, -0.5) Thumbrotation:161.0352
Time:15.30453 Axis vector:(0.4, 0.0) Thumbrotation:88.88337
Time:15.40466 Axis vector:(0.4, 0.2) Thumbrotation:63.77986
Time:15.50556 Axis vector:(0.2, 0.3) Thumbrotation:30.92225
Time:15.606 Axis vector:(-0.2, 0.3) Thumbrotation:-32.03148
Time:15.70703 Axis vector:(-0.5, 0.0) Thumbrotation:-93.8619
Time:15.81888 Axis vector:(-0.6, -0.5) Thumbrotation:-125.6168
Time:15.91906 Axis vector:(-0.5, -0.7) Thumbrotation:-143.6426
Time:16.01927 Axis vector:(-0.3, -0.9) Thumbrotation:-159.7101
Time:16.11957 Axis vector:(-0.2, -0.9) Thumbrotation:-167.2273
Time:16.22062 Axis vector:(-0.2, -0.9) Thumbrotation:-167.0834
Time:16.32095 Axis vector:(-0.2, -0.9) Thumbrotation:-166.4759
Time:16.42109 Axis vector:(-0.3, -0.9) Thumbrotation:-163.4341
Time:16.52168 Axis vector:(-0.4, -0.8) Thumbrotation:-153.4088
Time:16.62237 Axis vector:(-0.5, -0.7) Thumbrotation:-141.3244
Time:16.72366 Axis vector:(-0.3, -0.1) Thumbrotation:-100.7798
Time:17.23685 Axis vector:(0.3, 0.8) Thumbrotation:19.5586
Time:17.33712 Axis vector:(0.2, 0.8) Thumbrotation:16.38043
Time:17.43784 Axis vector:(0.2, 0.8) Thumbrotation:15.01278
Time:17.53816 Axis vector:(0.2, 0.8) Thumbrotation:15.35203
Time:17.63914 Axis vector:(0.2, 0.8) Thumbrotation:17.56203
Start time:0.1209227
Time:0.2209399 Axis vector:(-0.3, 0.6) Thumbrotation:-25.16788
Time:0.3910393 Axis vector:(-0.3, 0.6) Thumbrotation:-25.19233
Time:0.5002841 Axis vector:(-0.3, 0.6) Thumbrotation:-25.09534
-------New Trial--------
Time:0.60264 Axis vector:(-0.3, 0.6) Thumbrotation:-25.01783
Start time:0.6302264
Time:0.7334019 Axis vector:(-0.3, 0.6) Thumbrotation:-25.03483
Time:0.83481 Axis vector:(-0.3, 0.6) Thumbrotation:-25.10476
Time:0.9351785 Axis vector:(-0.3, 0.6) Thumbrotation:-25.19948
-------New Trial--------
Start time:1.037181
Time:1.144209 Axis vector:(-0.3, 0.6) Thumbrotation:-25.28813
Time:1.245071 Axis vector:(-0.3, 0.6) Thumbrotation:-25.30357
Time:1.345412 Axis vector:(-0.3, 0.6) Thumbrotation:-25.35899
Time:1.446219 Axis vector:(-0.3, 0.6) Thumbrotation:-25.37464
Time:1.546411 Axis vector:(-0.3, 0.6) Thumbrotation:-25.27739
Time:1.647697 Axis vector:(-0.3, 0.6) Thumbrotation:-23.44225
Time:1.758658 Axis vector:(-0.2, 0.5) Thumbrotation:-20.9677
Time:1.859156 Axis vector:(-0.2, 0.5) Thumbrotation:-17.37648
Time:1.959831 Axis vector:(-0.1, 0.5) Thumbrotation:-15.96182
Time:2.060856 Axis vector:(-0.1, 0.5) Thumbrotation:-15.99746
Time:2.161138 Axis vector:(-0.1, 0.5) Thumbrotation:-16.1336
Time:2.261201 Axis vector:(-0.1, 0.5) Thumbrotation:-16.33975
Time:2.362121 Axis vector:(-0.1, 0.5) Thumbrotation:-16.78112
Time:2.46284 Axis vector:(-0.1, 0.5) Thumbrotation:-17.21254
Time:2.563347 Axis vector:(-0.1, 0.5) Thumbrotation:-17.66625
Time:2.663736 Axis vector:(-0.2, 0.5) Thumbrotation:-18.12317
Time:2.764207 Axis vector:(-0.2, 0.4) Thumbrotation:-19.12488
Time:2.865134 Axis vector:(-0.2, 0.4) Thumbrotation:-21.90857
Time:2.965154 Axis vector:(-0.2, 0.4) Thumbrotation:-24.65567
Time:3.065974 Axis vector:(-0.2, 0.4) Thumbrotation:-25.94174
Time:3.166853 Axis vector:(-0.2, 0.4) Thumbrotation:-26.46395
Time:3.26737 Axis vector:(-0.2, 0.4) Thumbrotation:-30.57347
Time:3.367444 Axis vector:(-0.4, 0.1) Thumbrotation:-74.51602
Time:3.468108 Axis vector:(-0.4, -0.2) Thumbrotation:-118.02
Time:3.579177 Axis vector:(-0.4, -0.4) Thumbrotation:-134.6879
Time:3.683102 Axis vector:(-0.3, -0.4) Thumbrotation:-147.453
Time:3.791844 Axis vector:(-0.2, -0.5) Thumbrotation:-159.724
Time:3.892343 Axis vector:(0.0, -0.5) Thumbrotation:-175.1204
Time:3.992735 Axis vector:(0.0, -0.5) Thumbrotation:177.5636
Time:4.09291 Axis vector:(0.0, -0.5) Thumbrotation:174.892
Time:4.193865 Axis vector:(0.1, -0.5) Thumbrotation:169.5592
Time:4.293961 Axis vector:(0.2, -0.4) Thumbrotation:157.4054
Time:4.395585 Axis vector:(0.2, -0.4) Thumbrotation:149.9693
Time:4.510943 Axis vector:(0.3, -0.4) Thumbrotation:143.4156
Time:4.618063 Axis vector:(0.4, -0.4) Thumbrotation:136.3457
Time:4.718717 Axis vector:(0.4, -0.3) Thumbrotation:127.2126
Time:4.820008 Axis vector:(0.4, -0.2) Thumbrotation:116.6839
Time:4.930942 Axis vector:(0.5, -0.2) Thumbrotation:111.0355
Time:5.031885 Axis vector:(0.5, -0.2) Thumbrotation:109.755
Time:5.143066 Axis vector:(0.5, -0.2) Thumbrotation:109.2363
Time:5.244067 Axis vector:(0.5, -0.2) Thumbrotation:109.0086
Time:5.344969 Axis vector:(0.5, -0.1) Thumbrotation:105.6886
Time:5.444989 Axis vector:(0.5, -0.1) Thumbrotation:99.7691
Time:5.545075 Axis vector:(0.6, 0.0) Thumbrotation:93.7649
Time:5.646978 Axis vector:(0.6, 0.1) Thumbrotation:80.06242
Time:5.747149 Axis vector:(0.6, 0.2) Thumbrotation:67.83944
Time:5.847798 Axis vector:(0.6, 0.3) Thumbrotation:60.35777
Time:5.958842 Axis vector:(0.5, 0.4) Thumbrotation:53.80057
Time:6.058958 Axis vector:(0.5, 0.4) Thumbrotation:52.39667
Time:6.160421 Axis vector:(0.5, 0.4) Thumbrotation:52.0044
Time:6.271383 Axis vector:(0.5, 0.4) Thumbrotation:50.62378
Time:6.371975 Axis vector:(0.5, 0.5) Thumbrotation:48.39647
Time:6.472224 Axis vector:(0.5, 0.4) Thumbrotation:50.47983
Time:6.572909 Axis vector:(0.6, 0.4) Thumbrotation:56.90669
Time:6.673439 Axis vector:(0.7, 0.3) Thumbrotation:68.34528
Time:6.774117 Axis vector:(0.7, 0.1) Thumbrotation:85.77689
Time:6.874282 Axis vector:(0.6, -0.2) Thumbrotation:110.9983
Time:6.975785 Axis vector:(0.4, -0.4) Thumbrotation:139.539
Time:7.086696 Axis vector:(0.0, -0.5) Thumbrotation:179.972
Time:7.187105 Axis vector:(-0.4, -0.2) Thumbrotation:-118.6629
Time:7.288117 Axis vector:(-0.6, 0.3) Thumbrotation:-63.03502
Time:7.388474 Axis vector:(-0.4, 0.6) Thumbrotation:-33.9599
Time:7.488798 Axis vector:(-0.2, 0.6) Thumbrotation:-23.0183
Time:7.589043 Axis vector:(-0.2, 0.5) Thumbrotation:-24.64117
Time:7.890707 Axis vector:(-0.1, 0.9) Thumbrotation:-8.898435
Time:7.991504 Axis vector:(-0.1, 0.9) Thumbrotation:-9.155536
Time:8.092234 Axis vector:(-0.1, 0.9) Thumbrotation:-9.321436
Time:8.193311 Axis vector:(-0.1, 0.9) Thumbrotation:-9.438276
Time:8.30467 Axis vector:(-0.1, 0.9) Thumbrotation:-6.30994
Time:8.616991 Axis vector:(0.0, 1.0) Thumbrotation:-1.15216
Time:8.717926 Axis vector:(0.0, 0.9) Thumbrotation:-2.879772
Time:8.929871 Axis vector:(0.0, 0.9) Thumbrotation:1.577063
Time:9.030241 Axis vector:(0.0, 0.6) Thumbrotation:3.903847
Time:9.141476 Axis vector:(0.0, 0.5) Thumbrotation:4.236882
Time:9.242066 Axis vector:(0.0, 0.5) Thumbrotation:1.908649
Time:9.343183 Axis vector:(0.0, 0.5) Thumbrotation:0.7047113
Time:9.454576 Axis vector:(0.0, 0.5) Thumbrotation:0.04845664
Time:9.55495 Axis vector:(0.0, 0.5) Thumbrotation:-1.379417
Time:9.655596 Axis vector:(0.0, 0.4) Thumbrotation:-3.337595
Time:9.756211 Axis vector:(0.0, 0.4) Thumbrotation:-4.348075
Time:9.857087 Axis vector:(0.0, 0.3) Thumbrotation:-4.296463
Time:9.957261 Axis vector:(0.0, 0.3) Thumbrotation:-1.002101
Time:10.05754 Axis vector:(0.0, 0.3) Thumbrotation:1.556454
Time:10.15778 Axis vector:(0.0, 0.3) Thumbrotation:2.837384
Time:10.25847 Axis vector:(0.0, 0.3) Thumbrotation:3.740887
Time:10.35986 Axis vector:(0.0, 0.4) Thumbrotation:4.137111
Time:10.47058 Axis vector:(0.0, 0.4) Thumbrotation:4.435707
Time:10.57149 Axis vector:(0.0, 0.4) Thumbrotation:4.63857
Time:10.67268 Axis vector:(0.0, 0.4) Thumbrotation:4.789988
Time:10.78332 Axis vector:(0.0, 0.4) Thumbrotation:4.841084
Time:10.88449 Axis vector:(0.0, 0.4) Thumbrotation:4.015809
Time:10.98495 Axis vector:(0.0, 0.4) Thumbrotation:2.189905
Time:11.0851 Axis vector:(0.0, 0.5) Thumbrotation:0.5650989
Time:11.18578 Axis vector:(0.0, 0.5) Thumbrotation:-0.3165179
Time:11.28604 Axis vector:(0.0, 0.5) Thumbrotation:-0.5921526
Time:11.38705 Axis vector:(0.0, 0.5) Thumbrotation:-0.6887025
Time:11.49836 Axis vector:(0.0, 0.6) Thumbrotation:-0.8767033
Time:11.59946 Axis vector:(0.0, 0.6) Thumbrotation:-0.9524438
Time:11.69956 Axis vector:(0.0, 0.6) Thumbrotation:-0.7722777
Time:11.80077 Axis vector:(0.0, 0.6) Thumbrotation:-0.3322025
Time:11.90698 Axis vector:(0.0, 0.6) Thumbrotation:0.4780633
Time:12.01323 Axis vector:(0.0, 0.7) Thumbrotation:0.8464977
Time:12.12415 Axis vector:(0.0, 0.7) Thumbrotation:0.782347
Time:12.22444 Axis vector:(0.0, 0.7) Thumbrotation:0.65342
Time:12.32489 Axis vector:(0.0, 0.7) Thumbrotation:0.6106976
Time:12.42566 Axis vector:(0.0, 0.7) Thumbrotation:0.6132555
Time:12.52585 Axis vector:(0.0, 0.7) Thumbrotation:0.6327289
Time:12.62655 Axis vector:(0.0, 0.7) Thumbrotation:0.6827098
Time:12.72715 Axis vector:(0.0, 0.7) Thumbrotation:0.7069291
Time:12.82746 Axis vector:(0.0, 0.7) Thumbrotation:0.7181882
Time:12.92792 Axis vector:(0.0, 0.7) Thumbrotation:0.7260464
Time:13.0294 Axis vector:(0.0, 0.7) Thumbrotation:0.776825
Time:13.13001 Axis vector:(0.0, 0.6) Thumbrotation:0.8906538
Time:13.24072 Axis vector:(0.0, 0.6) Thumbrotation:1.009688
Time:13.34206 Axis vector:(0.0, 0.6) Thumbrotation:1.146883
Time:13.44219 Axis vector:(0.0, 0.6) Thumbrotation:1.632308
Time:13.54336 Axis vector:(0.0, 0.6) Thumbrotation:1.909469
Time:13.65409 Axis vector:(0.0, 0.6) Thumbrotation:1.946519
Time:13.75457 Axis vector:(0.0, 0.6) Thumbrotation:1.915608
Time:13.85552 Axis vector:(0.0, 0.5) Thumbrotation:1.917651
Time:13.95589 Axis vector:(0.0, 0.4) Thumbrotation:2.157037
Time:14.05647 Axis vector:(0.0, 0.4) Thumbrotation:1.449829
Time:14.15694 Axis vector:(0.0, 0.4) Thumbrotation:-0.1769387
Time:14.25773 Axis vector:(0.0, 0.4) Thumbrotation:-1.220611
Time:14.3588 Axis vector:(0.0, 0.4) Thumbrotation:-1.940578
Time:14.46992 Axis vector:(0.0, 0.4) Thumbrotation:-3.569796
Time:14.58144 Axis vector:(-0.1, 0.4) Thumbrotation:-16.68433
Time:14.68164 Axis vector:(-0.3, 0.2) Thumbrotation:-55.06105
Time:14.78236 Axis vector:(-0.5, 0.1) Thumbrotation:-71.91931
Time:14.88267 Axis vector:(-0.6, 0.0) Thumbrotation:-88.23952
Time:14.9833 Axis vector:(-0.7, -0.1) Thumbrotation:-96.60612
Time:15.08372 Axis vector:(-0.7, -0.1) Thumbrotation:-100.2982
Time:15.18496 Axis vector:(-0.8, -0.3) Thumbrotation:-109.9843
Time:15.28506 Axis vector:(-0.8, -0.4) Thumbrotation:-116.1079
Time:15.38541 Axis vector:(-0.7, -0.4) Thumbrotation:-123.5219
Time:15.48662 Axis vector:(-0.5, -0.6) Thumbrotation:-143.238
Time:15.60129 Axis vector:(-0.2, -0.8) Thumbrotation:-167.7876
Time:15.70936 Axis vector:(0.0, -0.8) Thumbrotation:-179.4175
Time:15.81016 Axis vector:(0.1, -0.9) Thumbrotation:173.6164
Time:15.9103 Axis vector:(0.3, -0.7) Thumbrotation:160.4425
Time:16.01151 Axis vector:(0.6, -0.3) Thumbrotation:121.6997
Time:16.1227 Axis vector:(0.7, 0.1) Thumbrotation:82.15907
Time:16.22385 Axis vector:(0.3, 0.2) Thumbrotation:64.88372
Time:16.52502 Axis vector:(0.1, 1.0) Thumbrotation:6.247864
Time:16.72592 Axis vector:(0.1, 1.0) Thumbrotation:6.080895
Time:17.24005 Axis vector:(0.0, 0.7) Thumbrotation:-0.5723243
Time:17.34029 Axis vector:(0.0, 0.4) Thumbrotation:0.5875081
Time:17.4407 Axis vector:(0.0, 0.7) Thumbrotation:1.170025
-------New Trial--------
Start time:17.85407
Time:18.27023 Axis vector:(-0.3, 0.6) Thumbrotation:-23.03114
-------New Trial--------
Start time:18.35959
Time:18.4676 Axis vector:(-0.3, 0.6) Thumbrotation:-25.49556
Time:18.56862 Axis vector:(-0.3, 0.6) Thumbrotation:-26.93382
Time:18.66946 Axis vector:(-0.3, 0.6) Thumbrotation:-27.80451
-------New Trial--------
Start time:18.74502
Time:18.85323 Axis vector:(-0.3, 0.6) Thumbrotation:-29.6221
Time:18.96297 Axis vector:(-0.3, 0.5) Thumbrotation:-30.24194
Time:19.06597 Axis vector:(-0.3, 0.5) Thumbrotation:-30.95874
-------New Trial--------
Start time:19.16476
Time:19.27232 Axis vector:(-0.3, 0.5) Thumbrotation:-31.75123
Time:19.37258 Axis vector:(-0.3, 0.5) Thumbrotation:-31.84834
Time:19.47328 Axis vector:(-0.3, 0.5) Thumbrotation:-31.92789
Time:19.57394 Axis vector:(-0.3, 0.5) Thumbrotation:-31.94101
Time:19.67406 Axis vector:(-0.3, 0.5) Thumbrotation:-31.9911
Time:19.77475 Axis vector:(-0.3, 0.5) Thumbrotation:-32.2765
Time:19.87515 Axis vector:(-0.3, 0.4) Thumbrotation:-33.82525
Time:19.97596 Axis vector:(-0.2, 0.3) Thumbrotation:-36.51113
Time:20.0773 Axis vector:(-0.2, 0.3) Thumbrotation:-37.60404
Time:20.17738 Axis vector:(-0.2, 0.3) Thumbrotation:-38.32219
Time:20.27815 Axis vector:(-0.2, 0.3) Thumbrotation:-38.69237
Time:20.37866 Axis vector:(-0.2, 0.3) Thumbrotation:-38.74302
Time:20.479 Axis vector:(0.0, 0.3) Thumbrotation:2.784388
Time:20.59014 Axis vector:(0.3, 0.1) Thumbrotation:72.44742
Time:20.6908 Axis vector:(0.4, -0.1) Thumbrotation:100.0715
Time:20.79149 Axis vector:(0.4, -0.3) Thumbrotation:121.0996
Time:20.89213 Axis vector:(0.4, -0.4) Thumbrotation:135.695
Time:20.99257 Axis vector:(0.3, -0.4) Thumbrotation:147.5416
Time:21.09335 Axis vector:(0.2, -0.4) Thumbrotation:150.25
Time:21.20459 Axis vector:(0.2, -0.4) Thumbrotation:150.3745
Time:21.30587 Axis vector:(0.2, -0.4) Thumbrotation:150.2755
Time:21.4059 Axis vector:(0.3, -0.4) Thumbrotation:150.1414
Time:21.50609 Axis vector:(0.2, -0.4) Thumbrotation:150.762
Time:21.60638 Axis vector:(0.2, -0.5) Thumbrotation:156.4425
Time:21.70708 Axis vector:(0.1, -0.5) Thumbrotation:166.9072
Time:21.80795 Axis vector:(-0.2, -0.4) Thumbrotation:-158.0305
Time:21.9086 Axis vector:(-0.2, -0.4) Thumbrotation:-149.0771
Time:22.02012 Axis vector:(-0.3, -0.3) Thumbrotation:-142.7729
Time:22.1207 Axis vector:(-0.3, -0.3) Thumbrotation:-137.9383
Time:22.22114 Axis vector:(-0.4, -0.3) Thumbrotation:-123.8652
Time:22.322 Axis vector:(-0.5, -0.1) Thumbrotation:-104.9454
Time:22.42225 Axis vector:(-0.5, -0.1) Thumbrotation:-97.94957
Time:22.52519 Axis vector:(-0.5, -0.1) Thumbrotation:-97.25099
Time:22.63449 Axis vector:(-0.5, -0.1) Thumbrotation:-96.96575
