Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:143.9153 Axis vector:(-0.2, 0.8) Thumbrotation:-12.91066
Time:144.0156 Axis vector:(-0.2, 0.8) Thumbrotation:-12.68369
Time:144.1162 Axis vector:(-0.2, 0.8) Thumbrotation:-12.54023
Time:144.2166 Axis vector:(-0.2, 0.8) Thumbrotation:-12.42624
Time:144.3171 Axis vector:(-0.2, 0.8) Thumbrotation:-12.30261
Time:144.4178 Axis vector:(-0.2, 0.8) Thumbrotation:-12.21903
Time:144.5182 Axis vector:(-0.2, 0.8) Thumbrotation:-12.15863
Time:144.6191 Axis vector:(-0.2, 0.8) Thumbrotation:-12.10577
Time:144.7195 Axis vector:(-0.2, 0.8) Thumbrotation:-12.05789
Time:144.8207 Axis vector:(-0.2, 0.8) Thumbrotation:-12.01432
Time:144.9318 Axis vector:(-0.2, 0.8) Thumbrotation:-11.96525
Time:145.0322 Axis vector:(-0.2, 0.8) Thumbrotation:-11.93268
Time:145.133 Axis vector:(-0.2, 0.8) Thumbrotation:-11.91983
Time:145.2441 Axis vector:(-0.2, 0.8) Thumbrotation:-11.91281
Time:145.3448 Axis vector:(-0.2, 0.8) Thumbrotation:-11.91416
Time:145.4456 Axis vector:(-0.2, 0.8) Thumbrotation:-11.92574
Time:145.5461 Axis vector:(-0.2, 0.8) Thumbrotation:-11.93011
Time:145.6463 Axis vector:(-0.2, 0.8) Thumbrotation:-11.94355
Time:145.7475 Axis vector:(-0.2, 0.8) Thumbrotation:-11.95945
Time:145.848 Axis vector:(-0.2, 0.8) Thumbrotation:-11.97714
Time:145.9484 Axis vector:(-0.2, 0.8) Thumbrotation:-11.99748
Time:146.049 Axis vector:(-0.2, 0.8) Thumbrotation:-12.00835
Time:146.1511 Axis vector:(-0.2, 0.8) Thumbrotation:-12.01572
Time:146.2726 Axis vector:(-0.2, 0.8) Thumbrotation:-12.02226
Time:146.3727 Axis vector:(-0.2, 0.8) Thumbrotation:-12.02507
Time:146.4733 Axis vector:(-0.2, 0.8) Thumbrotation:-12.03036
Time:146.5735 Axis vector:(-0.2, 0.8) Thumbrotation:-12.03716
Time:146.6738 Axis vector:(-0.2, 0.8) Thumbrotation:-12.0469
Time:146.7746 Axis vector:(-0.2, 0.8) Thumbrotation:-12.0527
Time:146.8755 Axis vector:(-0.2, 0.8) Thumbrotation:-12.06044
Time:146.9755 Axis vector:(-0.2, 0.8) Thumbrotation:-12.06127
Time:147.0758 Axis vector:(-0.2, 0.8) Thumbrotation:-12.05431
Time:147.1763 Axis vector:(-0.2, 0.8) Thumbrotation:-12.02885
Time:147.2769 Axis vector:(-0.2, 0.8) Thumbrotation:-12.05378
Time:153.9009 Axis vector:(0.3, 0.8) Thumbrotation:21.31568
Start time:0.1192607
Time:4.055384 Axis vector:(-0.2, 0.1) Thumbrotation:-69.79198
Time:4.155673 Axis vector:(-0.3, -0.1) Thumbrotation:-112.6575
Time:4.256188 Axis vector:(-0.3, -0.3) Thumbrotation:-138.8338
Time:4.357072 Axis vector:(-0.3, -0.4) Thumbrotation:-142.6146
Time:4.457379 Axis vector:(-0.3, -0.4) Thumbrotation:-142.6146
Time:4.557956 Axis vector:(-0.3, -0.4) Thumbrotation:-143.6527
Time:4.658294 Axis vector:(-0.3, -0.4) Thumbrotation:-140.4846
Time:4.759191 Axis vector:(-0.3, -0.3) Thumbrotation:-139.1291
Time:4.85956 Axis vector:(-0.3, -0.3) Thumbrotation:-136.1763
Time:4.960003 Axis vector:(-0.3, -0.2) Thumbrotation:-133.5201
Time:5.060335 Axis vector:(-0.2, -0.1) Thumbrotation:-131.9615
Time:5.161123 Axis vector:(-0.1, -0.1) Thumbrotation:-126.5058
Time:5.261827 Axis vector:(-0.1, -0.1) Thumbrotation:-122.3695
Time:5.362241 Axis vector:(-0.1, 0.0) Thumbrotation:-124.0855
Time:5.462423 Axis vector:(0.0, 0.0) Thumbrotation:57.92845
Time:5.563284 Axis vector:(0.1, 0.0) Thumbrotation:65.19094
Time:5.663873 Axis vector:(0.1, 0.0) Thumbrotation:75.1383
Time:5.764143 Axis vector:(0.2, 0.0) Thumbrotation:77.82532
Time:5.864633 Axis vector:(0.2, 0.0) Thumbrotation:77.98574
Time:5.965554 Axis vector:(0.1, 0.0) Thumbrotation:75.66128
Time:6.065698 Axis vector:(0.1, 0.0) Thumbrotation:84.60896
Time:6.166504 Axis vector:(0.0, 0.0) Thumbrotation:-150.0347
Time:6.266796 Axis vector:(0.0, -0.1) Thumbrotation:-136.8616
Time:6.367494 Axis vector:(-0.1, -0.1) Thumbrotation:-135.5768
Time:6.468163 Axis vector:(-0.1, -0.1) Thumbrotation:-131.2482
Time:6.56846 Axis vector:(-0.1, -0.1) Thumbrotation:-127.0014
Time:6.668828 Axis vector:(-0.1, -0.1) Thumbrotation:-119.3023
Time:6.769804 Axis vector:(-0.1, -0.1) Thumbrotation:-115.388
Time:6.870152 Axis vector:(-0.2, -0.1) Thumbrotation:-110.6209
Time:6.97066 Axis vector:(-0.2, -0.1) Thumbrotation:-110.6001
Time:7.070998 Axis vector:(-0.2, -0.1) Thumbrotation:-109.8485
Time:7.172013 Axis vector:(-0.4, -0.1) Thumbrotation:-108.9581
Time:7.272175 Axis vector:(-0.4, -0.2) Thumbrotation:-110.5674
Time:7.372842 Axis vector:(-0.5, -0.2) Thumbrotation:-109.6262
Time:7.473078 Axis vector:(-0.6, -0.2) Thumbrotation:-109.4082
Time:7.573842 Axis vector:(-0.6, -0.2) Thumbrotation:-109.7173
Time:7.67446 Axis vector:(-0.5, -0.3) Thumbrotation:-119.9467
Time:7.786835 Axis vector:(-0.4, -0.3) Thumbrotation:-130.355
Time:7.897477 Axis vector:(-0.4, -0.4) Thumbrotation:-134.9829
Time:7.998161 Axis vector:(-0.3, -0.4) Thumbrotation:-140.7466
Time:8.098686 Axis vector:(-0.3, -0.4) Thumbrotation:-145.4964
Time:8.199289 Axis vector:(-0.2, -0.4) Thumbrotation:-151.8128
Time:8.299644 Axis vector:(-0.2, -0.4) Thumbrotation:-156.1912
Time:8.400146 Axis vector:(-0.1, -0.4) Thumbrotation:-170.238
Time:8.500915 Axis vector:(0.1, -0.2) Thumbrotation:157.7788
Time:8.601281 Axis vector:(0.1, -0.1) Thumbrotation:144.3977
Time:8.701843 Axis vector:(0.1, -0.1) Thumbrotation:133.943
Time:8.802509 Axis vector:(0.0, 0.0) Thumbrotation:-21.58906
Time:8.903158 Axis vector:(-0.1, 0.1) Thumbrotation:-35.78008
Time:9.005763 Axis vector:(-0.1, 0.1) Thumbrotation:-42.74314
Time:9.115141 Axis vector:(-0.1, 0.1) Thumbrotation:-50.92374
Time:9.215571 Axis vector:(-0.2, 0.1) Thumbrotation:-56.04201
Time:9.316185 Axis vector:(-0.2, 0.1) Thumbrotation:-57.02607
Time:9.416898 Axis vector:(-0.2, 0.1) Thumbrotation:-54.92751
Time:9.517328 Axis vector:(-0.1, 0.1) Thumbrotation:-41.98382
Time:9.617865 Axis vector:(-0.1, 0.1) Thumbrotation:-25.43803
Time:9.718219 Axis vector:(0.0, 0.1) Thumbrotation:-18.98797
Time:9.818863 Axis vector:(0.0, 0.1) Thumbrotation:-17.93807
Time:9.919158 Axis vector:(0.0, 0.1) Thumbrotation:-18.00367
Time:12.74507 Axis vector:(0.4, 0.3) Thumbrotation:48.77544
Time:12.84569 Axis vector:(0.4, 0.3) Thumbrotation:49.94877
Time:12.946 Axis vector:(0.4, 0.3) Thumbrotation:50.16023
Time:13.04667 Axis vector:(0.4, 0.3) Thumbrotation:50.53067
Time:13.14714 Axis vector:(0.4, 0.3) Thumbrotation:50.42319
Time:13.24765 Axis vector:(0.3, 0.3) Thumbrotation:46.36772
Time:13.34839 Axis vector:(0.1, 0.1) Thumbrotation:46.50851
Time:13.44858 Axis vector:(0.1, 0.0) Thumbrotation:63.79688
Time:13.54929 Axis vector:(0.1, 0.0) Thumbrotation:106.5518
Time:13.64981 Axis vector:(0.1, -0.1) Thumbrotation:136.1134
Time:13.75046 Axis vector:(0.1, -0.2) Thumbrotation:145.1438
Time:13.86715 Axis vector:(0.1, -0.3) Thumbrotation:152.2979
Time:13.97382 Axis vector:(0.1, -0.2) Thumbrotation:149.4512
Time:14.07435 Axis vector:(0.1, -0.1) Thumbrotation:128.4761
Time:14.17482 Axis vector:(0.1, 0.1) Thumbrotation:45.61456
Time:14.27533 Axis vector:(0.1, 0.2) Thumbrotation:24.68422
Time:14.37574 Axis vector:(0.1, 0.2) Thumbrotation:20.67618
Time:14.47631 Axis vector:(0.1, 0.3) Thumbrotation:15.90174
Time:14.57702 Axis vector:(0.1, 0.3) Thumbrotation:12.70239
Time:14.67738 Axis vector:(0.1, 0.3) Thumbrotation:10.94913
Time:14.77817 Axis vector:(0.0, 0.3) Thumbrotation:10.00068
Time:14.87871 Axis vector:(0.0, 0.3) Thumbrotation:9.255612
Time:14.9793 Axis vector:(0.0, 0.3) Thumbrotation:8.541437
Time:15.08601 Axis vector:(0.0, 0.3) Thumbrotation:8.064896
Time:15.19114 Axis vector:(0.0, 0.3) Thumbrotation:7.973363
Time:15.29172 Axis vector:(0.0, 0.3) Thumbrotation:7.984435
Time:15.3929 Axis vector:(0.0, 0.3) Thumbrotation:8.011532
Time:15.504 Axis vector:(0.0, 0.3) Thumbrotation:8.009449
Time:15.60438 Axis vector:(0.0, 0.3) Thumbrotation:7.980525
Time:15.70503 Axis vector:(0.0, 0.3) Thumbrotation:7.916933
Time:15.80574 Axis vector:(0.0, 0.3) Thumbrotation:7.823531
Time:15.90602 Axis vector:(0.0, 0.3) Thumbrotation:7.692737
Time:16.00657 Axis vector:(0.0, 0.3) Thumbrotation:7.635249
Time:16.10721 Axis vector:(0.0, 0.3) Thumbrotation:7.616797
Time:16.20806 Axis vector:(0.0, 0.3) Thumbrotation:6.876832
Time:16.30852 Axis vector:(0.0, 0.4) Thumbrotation:-5.47901
Time:16.40862 Axis vector:(-0.1, 0.5) Thumbrotation:-15.63006
Time:16.50942 Axis vector:(-0.2, 0.5) Thumbrotation:-18.89915
Time:16.60976 Axis vector:(-0.2, 0.5) Thumbrotation:-19.41647
Time:16.71025 Axis vector:(-0.2, 0.6) Thumbrotation:-19.47966
Time:16.81094 Axis vector:(-0.2, 0.6) Thumbrotation:-19.41951
Time:16.9113 Axis vector:(-0.2, 0.6) Thumbrotation:-19.36851
Time:17.01187 Axis vector:(-0.2, 0.6) Thumbrotation:-19.24813
Time:17.11243 Axis vector:(-0.2, 0.6) Thumbrotation:-18.94552
Time:17.21329 Axis vector:(-0.2, 0.6) Thumbrotation:-18.8052
Time:17.31341 Axis vector:(-0.2, 0.6) Thumbrotation:-19.42655
Time:17.41406 Axis vector:(-0.2, 0.5) Thumbrotation:-21.3728
Time:17.51477 Axis vector:(-0.2, 0.5) Thumbrotation:-23.91191
Time:17.61499 Axis vector:(-0.2, 0.5) Thumbrotation:-25.45633
Time:17.7157 Axis vector:(-0.2, 0.5) Thumbrotation:-26.02716
Time:17.81628 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:17.91672 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:18.0171 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:18.11765 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:18.21824 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:18.31887 Axis vector:(-0.2, 0.5) Thumbrotation:-26.17055
Time:18.41916 Axis vector:(-0.3, 0.5) Thumbrotation:-26.23117
Time:18.51971 Axis vector:(-0.2, 0.5) Thumbrotation:-25.32757
Time:18.62034 Axis vector:(-0.2, 0.5) Thumbrotation:-24.03341
Time:18.72114 Axis vector:(-0.2, 0.5) Thumbrotation:-22.49868
Time:18.8214 Axis vector:(-0.2, 0.5) Thumbrotation:-21.06926
Time:18.92188 Axis vector:(-0.2, 0.5) Thumbrotation:-20.49737
Time:19.0224 Axis vector:(-0.2, 0.5) Thumbrotation:-20.26536
Time:19.12294 Axis vector:(-0.2, 0.5) Thumbrotation:-20.0819
Time:19.22343 Axis vector:(-0.2, 0.5) Thumbrotation:-19.91998
Time:19.32393 Axis vector:(-0.2, 0.5) Thumbrotation:-19.73666
Time:19.4246 Axis vector:(-0.2, 0.6) Thumbrotation:-20.26556
Time:19.52509 Axis vector:(-0.2, 0.6) Thumbrotation:-21.37695
Time:19.6255 Axis vector:(-0.2, 0.6) Thumbrotation:-21.93614
Time:19.72614 Axis vector:(-0.2, 0.6) Thumbrotation:-22.53076
Time:19.82688 Axis vector:(-0.2, 0.6) Thumbrotation:-23.1478
Time:19.92764 Axis vector:(-0.2, 0.6) Thumbrotation:-23.68361
Time:20.02769 Axis vector:(-0.2, 0.6) Thumbrotation:-23.97703
Time:20.12828 Axis vector:(-0.2, 0.5) Thumbrotation:-24.165
Time:20.22883 Axis vector:(-0.2, 0.5) Thumbrotation:-24.52058
Time:20.32923 Axis vector:(-0.3, 0.5) Thumbrotation:-35.70501
Time:20.43027 Axis vector:(-0.4, 0.4) Thumbrotation:-48.67865
Time:20.53031 Axis vector:(-0.5, 0.3) Thumbrotation:-59.40049
Time:20.63085 Axis vector:(-0.5, 0.2) Thumbrotation:-63.93937
Time:20.73146 Axis vector:(-0.5, 0.2) Thumbrotation:-64.19919
Time:20.83187 Axis vector:(-0.5, 0.2) Thumbrotation:-63.18175
Time:20.93264 Axis vector:(-0.4, 0.3) Thumbrotation:-54.19729
Time:21.03347 Axis vector:(-0.4, 0.4) Thumbrotation:-40.1745
Time:21.13382 Axis vector:(-0.3, 0.4) Thumbrotation:-35.94019
Time:21.23405 Axis vector:(-0.2, 0.5) Thumbrotation:-26.10529
Time:21.3348 Axis vector:(-0.2, 0.5) Thumbrotation:-21.7142
Time:21.43537 Axis vector:(-0.2, 0.5) Thumbrotation:-22.87728
Time:21.53569 Axis vector:(-0.2, 0.5) Thumbrotation:-23.47032
Time:21.63629 Axis vector:(-0.2, 0.5) Thumbrotation:-22.8594
Time:21.73674 Axis vector:(-0.2, 0.5) Thumbrotation:-21.72532
Time:21.83735 Axis vector:(-0.2, 0.5) Thumbrotation:-21.07252
Time:21.93784 Axis vector:(-0.2, 0.5) Thumbrotation:-20.65011
Time:22.45161 Axis vector:(-0.1, 0.6) Thumbrotation:-10.85571
Time:22.55229 Axis vector:(-0.1, 0.7) Thumbrotation:-9.075366
Time:22.65256 Axis vector:(-0.1, 0.7) Thumbrotation:-7.210092
Time:22.75302 Axis vector:(-0.1, 0.7) Thumbrotation:-6.281007
Time:22.8537 Axis vector:(-0.1, 0.7) Thumbrotation:-5.860633
Time:22.95409 Axis vector:(-0.1, 0.7) Thumbrotation:-5.713093
Time:23.05481 Axis vector:(-0.1, 0.7) Thumbrotation:-5.7064
Time:23.15532 Axis vector:(-0.1, 0.7) Thumbrotation:-5.714878
Time:23.25582 Axis vector:(-0.1, 0.7) Thumbrotation:-5.686444
Time:23.35624 Axis vector:(-0.1, 0.7) Thumbrotation:-5.657487
Time:23.45701 Axis vector:(-0.1, 0.7) Thumbrotation:-5.623053
Time:23.55783 Axis vector:(-0.1, 0.7) Thumbrotation:-5.572181
Time:23.66907 Axis vector:(-0.1, 0.7) Thumbrotation:-5.505379
Time:23.76945 Axis vector:(-0.1, 0.7) Thumbrotation:-5.436389
Time:23.87022 Axis vector:(-0.1, 0.7) Thumbrotation:-5.49608
Time:23.97055 Axis vector:(-0.1, 0.7) Thumbrotation:-5.907571
Time:24.07117 Axis vector:(-0.1, 0.7) Thumbrotation:-6.963396
Time:24.1722 Axis vector:(-0.1, 0.7) Thumbrotation:-7.468264
Time:24.28399 Axis vector:(-0.1, 0.7) Thumbrotation:-7.825087
Time:24.39504 Axis vector:(-0.1, 0.7) Thumbrotation:-7.978163
Time:24.49559 Axis vector:(-0.1, 0.7) Thumbrotation:-8.1375
Time:24.59607 Axis vector:(-0.1, 0.7) Thumbrotation:-8.2535
Time:24.69656 Axis vector:(-0.1, 0.7) Thumbrotation:-8.314723
Time:24.79734 Axis vector:(-0.1, 0.7) Thumbrotation:-8.381174
Time:24.89762 Axis vector:(-0.1, 0.7) Thumbrotation:-8.440478
Time:24.99832 Axis vector:(-0.1, 0.7) Thumbrotation:-8.504615
Time:25.09883 Axis vector:(-0.1, 0.7) Thumbrotation:-8.530715
Time:25.19948 Axis vector:(-0.1, 0.7) Thumbrotation:-8.570682
Time:25.3 Axis vector:(-0.1, 0.7) Thumbrotation:-8.596993
Time:25.40024 Axis vector:(-0.1, 0.7) Thumbrotation:-8.624752
Time:25.5009 Axis vector:(-0.1, 0.7) Thumbrotation:-8.642929
Time:25.60139 Axis vector:(-0.1, 0.7) Thumbrotation:-8.665535
Time:25.70182 Axis vector:(-0.1, 0.7) Thumbrotation:-8.683514
Time:25.8023 Axis vector:(-0.1, 0.7) Thumbrotation:-8.725801
Time:25.90316 Axis vector:(-0.1, 0.7) Thumbrotation:-8.751067
Time:26.01089 Axis vector:(-0.1, 0.7) Thumbrotation:-8.753761
Time:26.11528 Axis vector:(-0.1, 0.7) Thumbrotation:-8.755331
Time:26.21557 Axis vector:(-0.1, 0.7) Thumbrotation:-8.76773
Time:26.31635 Axis vector:(-0.1, 0.7) Thumbrotation:-8.783869
Time:26.41665 Axis vector:(-0.1, 0.7) Thumbrotation:-8.770329
Time:26.51747 Axis vector:(-0.1, 0.7) Thumbrotation:-8.743814
Time:26.61777 Axis vector:(-0.1, 0.7) Thumbrotation:-8.723595
Time:26.71827 Axis vector:(-0.1, 0.7) Thumbrotation:-8.710548
Time:26.81885 Axis vector:(-0.1, 0.7) Thumbrotation:-8.737949
Time:26.91928 Axis vector:(-0.1, 0.7) Thumbrotation:-8.783914
Time:27.01999 Axis vector:(-0.1, 0.7) Thumbrotation:-8.846556
Time:27.12048 Axis vector:(-0.1, 0.7) Thumbrotation:-9.26162
Time:27.22121 Axis vector:(-0.1, 0.6) Thumbrotation:-10.20138
Time:27.32137 Axis vector:(0.0, 0.6) Thumbrotation:-3.893902
Start time:0.1188323
Time:0.9285948 Axis vector:(-0.2, 0.0) Thumbrotation:-75.54276
Time:1.029105 Axis vector:(-0.2, 0.1) Thumbrotation:-75.09778
Time:1.129779 Axis vector:(-0.2, 0.0) Thumbrotation:-84.15462
Time:1.230296 Axis vector:(-0.3, 0.0) Thumbrotation:-86.46587
Time:1.330855 Axis vector:(-0.3, 0.0) Thumbrotation:-86.97993
Time:1.431442 Axis vector:(-0.3, 0.0) Thumbrotation:-88.47333
Time:1.531956 Axis vector:(-0.3, 0.0) Thumbrotation:-92.38152
Time:1.632393 Axis vector:(-0.3, 0.0) Thumbrotation:-92.13027
Time:1.733169 Axis vector:(-0.3, 0.0) Thumbrotation:-91.08416
Time:1.833642 Axis vector:(-0.3, 0.0) Thumbrotation:-90.43505
Time:1.933992 Axis vector:(-0.3, 0.0) Thumbrotation:-90.81806
Time:2.034526 Axis vector:(-0.3, 0.0) Thumbrotation:-94.81217
Time:2.135077 Axis vector:(-0.2, -0.1) Thumbrotation:-103.9416
Time:2.235649 Axis vector:(-0.2, -0.1) Thumbrotation:-115.7794
Time:2.336088 Axis vector:(-0.2, -0.1) Thumbrotation:-119.6852
Time:2.436558 Axis vector:(-0.2, -0.1) Thumbrotation:-121.1163
Time:2.537229 Axis vector:(-0.2, -0.1) Thumbrotation:-122.6812
Time:2.637585 Axis vector:(-0.1, -0.1) Thumbrotation:-125.216
Time:2.738115 Axis vector:(-0.1, -0.1) Thumbrotation:-127.3095
Time:2.838627 Axis vector:(-0.1, -0.1) Thumbrotation:-129.3999
Time:2.939153 Axis vector:(-0.1, -0.1) Thumbrotation:-131.8615
Time:3.03997 Axis vector:(-0.1, -0.1) Thumbrotation:-133.9622
Time:3.140133 Axis vector:(-0.1, -0.1) Thumbrotation:-135.9964
Time:3.240691 Axis vector:(-0.1, -0.1) Thumbrotation:-138.3485
Time:3.341297 Axis vector:(-0.1, -0.1) Thumbrotation:-140.7098
Time:3.441819 Axis vector:(-0.1, -0.1) Thumbrotation:-139.6919
Time:7.194864 Axis vector:(0.0, 0.8) Thumbrotation:1.253982
Time:7.295925 Axis vector:(-0.1, 0.8) Thumbrotation:-5.948342
Time:7.39596 Axis vector:(-0.1, 0.8) Thumbrotation:-7.949989
Time:7.496457 Axis vector:(-0.1, 0.8) Thumbrotation:-10.57129
Time:7.597132 Axis vector:(-0.2, 0.8) Thumbrotation:-11.70292
Time:7.697641 Axis vector:(-0.2, 0.8) Thumbrotation:-11.71828
Time:7.798093 Axis vector:(-0.2, 0.8) Thumbrotation:-11.69078
Time:7.898684 Axis vector:(-0.2, 0.8) Thumbrotation:-11.88844
Time:7.999166 Axis vector:(-0.2, 0.8) Thumbrotation:-11.70828
Time:8.099565 Axis vector:(-0.2, 0.8) Thumbrotation:-11.33659
Time:8.200211 Axis vector:(-0.2, 0.8) Thumbrotation:-11.0245
Time:8.300683 Axis vector:(-0.2, 0.8) Thumbrotation:-10.90145
Time:8.401234 Axis vector:(-0.2, 0.8) Thumbrotation:-10.82697
Time:8.501659 Axis vector:(-0.1, 0.8) Thumbrotation:-10.5477
Time:8.602339 Axis vector:(-0.1, 0.8) Thumbrotation:-9.714807
Time:8.70279 Axis vector:(-0.1, 0.8) Thumbrotation:-9.176952
Time:8.80329 Axis vector:(-0.2, 0.8) Thumbrotation:-12.22429
Time:8.903834 Axis vector:(-0.2, 0.7) Thumbrotation:-18.93355
Time:9.004444 Axis vector:(-0.3, 0.7) Thumbrotation:-23.3818
Time:9.105054 Axis vector:(-0.1, 0.8) Thumbrotation:-10.48715
Time:9.205772 Axis vector:(-0.1, 0.8) Thumbrotation:-8.337459
Time:9.305987 Axis vector:(-0.1, 0.8) Thumbrotation:-8.806004
Time:9.406315 Axis vector:(-0.2, 0.7) Thumbrotation:-14.22304
Time:9.506927 Axis vector:(-0.2, 0.5) Thumbrotation:-19.84919
Time:9.607353 Axis vector:(-0.1, 0.5) Thumbrotation:-12.47805
Time:9.707897 Axis vector:(0.1, 0.5) Thumbrotation:12.07457
Time:9.808585 Axis vector:(0.2, 0.5) Thumbrotation:16.59868
Time:9.908998 Axis vector:(0.3, 0.5) Thumbrotation:31.83569
Time:10.00965 Axis vector:(0.4, 0.5) Thumbrotation:41.31006
Time:10.11049 Axis vector:(0.5, 0.4) Thumbrotation:52.38622
Time:10.21071 Axis vector:(0.6, 0.3) Thumbrotation:63.97025
Time:10.31123 Axis vector:(0.6, 0.2) Thumbrotation:69.702
Time:10.41195 Axis vector:(0.6, 0.1) Thumbrotation:78.43995
Time:10.51225 Axis vector:(0.5, -0.1) Thumbrotation:97.96422
Time:10.61289 Axis vector:(0.4, -0.1) Thumbrotation:109.6581
Time:10.71349 Axis vector:(0.3, -0.2) Thumbrotation:124.1173
Time:10.81365 Axis vector:(0.2, -0.2) Thumbrotation:139.4614
Time:10.91451 Axis vector:(0.1, -0.3) Thumbrotation:154.902
Time:11.01508 Axis vector:(0.0, -0.3) Thumbrotation:-175.7804
Time:11.11532 Axis vector:(0.0, -0.3) Thumbrotation:-174.9352
Time:11.21607 Axis vector:(0.0, -0.3) Thumbrotation:-174.5121
Time:11.31685 Axis vector:(0.0, -0.3) Thumbrotation:-174.3629
Time:11.41702 Axis vector:(0.0, -0.3) Thumbrotation:-175.4843
Time:11.51749 Axis vector:(0.0, -0.3) Thumbrotation:-177.6417
Time:11.61819 Axis vector:(0.0, -0.3) Thumbrotation:-179.1144
Time:11.71854 Axis vector:(0.0, -0.3) Thumbrotation:179.7288
Time:11.81899 Axis vector:(0.0, -0.3) Thumbrotation:179.1023
Time:11.91952 Axis vector:(0.0, -0.3) Thumbrotation:178.8152
Time:12.01999 Axis vector:(0.0, -0.3) Thumbrotation:178.7032
Time:12.12076 Axis vector:(0.0, -0.3) Thumbrotation:178.6723
Time:12.22124 Axis vector:(0.0, -0.3) Thumbrotation:178.6954
Time:12.32172 Axis vector:(0.0, -0.3) Thumbrotation:178.7267
Time:12.42245 Axis vector:(0.0, -0.3) Thumbrotation:178.7378
Time:12.5229 Axis vector:(0.0, -0.3) Thumbrotation:178.7466
Time:12.62338 Axis vector:(0.0, -0.3) Thumbrotation:177.4479
Time:13.42761 Axis vector:(0.1, 0.5) Thumbrotation:6.478171
Time:13.52824 Axis vector:(0.0, 0.6) Thumbrotation:1.830025
Time:13.62874 Axis vector:(0.0, 0.6) Thumbrotation:1.574207
Time:13.72931 Axis vector:(0.0, 0.6) Thumbrotation:3.864726
Time:13.82968 Axis vector:(0.0, 0.6) Thumbrotation:4.305798
Time:13.93041 Axis vector:(0.0, 0.6) Thumbrotation:4.458038
Time:14.03093 Axis vector:(0.0, 0.6) Thumbrotation:4.515922
Time:14.1314 Axis vector:(0.0, 0.6) Thumbrotation:4.535572
Time:14.2318 Axis vector:(0.0, 0.6) Thumbrotation:4.599811
Time:14.33232 Axis vector:(0.0, 0.6) Thumbrotation:4.625757
Time:14.43267 Axis vector:(0.0, 0.6) Thumbrotation:3.770241
Time:14.53341 Axis vector:(0.0, 0.6) Thumbrotation:2.314438
Time:14.6338 Axis vector:(0.0, 0.6) Thumbrotation:1.06496
Time:14.73454 Axis vector:(0.0, 0.6) Thumbrotation:0.6061952
Time:14.83482 Axis vector:(0.0, 0.6) Thumbrotation:-0.4873863
Time:14.93549 Axis vector:(0.0, 0.6) Thumbrotation:-4.757158
Time:15.03603 Axis vector:(-0.2, 0.6) Thumbrotation:-17.23115
Time:15.13714 Axis vector:(-0.3, 0.5) Thumbrotation:-32.659
Time:15.24834 Axis vector:(-0.3, 0.5) Thumbrotation:-33.69983
Time:15.3489 Axis vector:(-0.3, 0.5) Thumbrotation:-35.22824
Time:15.44915 Axis vector:(-0.4, 0.4) Thumbrotation:-44.79422
Time:15.54968 Axis vector:(-0.4, 0.2) Thumbrotation:-57.66318
Time:15.65022 Axis vector:(-0.3, 0.2) Thumbrotation:-65.37476
Time:15.75101 Axis vector:(-0.3, 0.1) Thumbrotation:-65.38818
Time:15.85123 Axis vector:(-0.2, 0.1) Thumbrotation:-63.61855
Time:15.95193 Axis vector:(-0.1, 0.1) Thumbrotation:-65.0841
Time:16.0524 Axis vector:(-0.1, 0.0) Thumbrotation:-66.36131
Time:16.15284 Axis vector:(-0.1, 0.0) Thumbrotation:-66.36131
Time:16.25344 Axis vector:(0.0, 0.0) Thumbrotation:-95.93291
Time:16.35392 Axis vector:(0.0, 0.0) Thumbrotation:135.9811
Time:16.45466 Axis vector:(0.1, 0.0) Thumbrotation:102.3955
Time:16.55535 Axis vector:(0.2, 0.0) Thumbrotation:88.34565
Time:16.6556 Axis vector:(0.2, 0.0) Thumbrotation:84.61803
Time:16.75624 Axis vector:(0.2, 0.0) Thumbrotation:83.36995
Time:16.8566 Axis vector:(0.2, 0.0) Thumbrotation:82.28644
Time:16.95723 Axis vector:(0.2, 0.0) Thumbrotation:79.56696
Time:17.05759 Axis vector:(0.2, 0.0) Thumbrotation:79.82966
Time:17.15819 Axis vector:(0.1, 0.0) Thumbrotation:84.96312
Time:17.25877 Axis vector:(0.1, 0.0) Thumbrotation:107.1008
