-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:90.2387 Axis vector:(-0.3, -0.1) Thumbrotation:-107.4183
Time:90.33929 Axis vector:(-0.3, -0.1) Thumbrotation:-107.534
Time:90.43999 Axis vector:(-0.3, -0.1) Thumbrotation:-107.8964
Time:90.5404 Axis vector:(-0.3, -0.1) Thumbrotation:-108.2497
Time:90.64072 Axis vector:(-0.3, -0.1) Thumbrotation:-108.5074
Time:90.74142 Axis vector:(-0.3, -0.1) Thumbrotation:-108.7093
Time:90.84211 Axis vector:(-0.3, -0.1) Thumbrotation:-108.9656
Time:90.94244 Axis vector:(-0.3, -0.1) Thumbrotation:-109.2496
Time:91.04293 Axis vector:(-0.3, -0.1) Thumbrotation:-109.3659
Time:91.1437 Axis vector:(-0.3, -0.1) Thumbrotation:-109.4833
Time:91.2438 Axis vector:(-0.3, -0.1) Thumbrotation:-109.608
Time:91.34459 Axis vector:(-0.3, -0.1) Thumbrotation:-109.8747
Time:91.4451 Axis vector:(-0.3, -0.1) Thumbrotation:-110.1208
Time:91.54547 Axis vector:(-0.3, -0.1) Thumbrotation:-110.3293
Time:91.64626 Axis vector:(-0.3, -0.1) Thumbrotation:-110.4448
Time:91.74651 Axis vector:(-0.3, -0.1) Thumbrotation:-110.7114
Time:91.84718 Axis vector:(-0.3, -0.1) Thumbrotation:-111.0338
Time:91.94762 Axis vector:(-0.3, -0.1) Thumbrotation:-111.3695
Time:92.04822 Axis vector:(-0.3, -0.1) Thumbrotation:-111.709
Time:92.14864 Axis vector:(-0.3, -0.1) Thumbrotation:-111.9515
Time:92.24928 Axis vector:(-0.3, -0.1) Thumbrotation:-112.1548
Time:92.34959 Axis vector:(-0.3, -0.1) Thumbrotation:-112.2153
Time:92.45026 Axis vector:(-0.3, -0.1) Thumbrotation:-112.2153
Time:92.55066 Axis vector:(-0.3, -0.1) Thumbrotation:-112.2316
Time:92.65135 Axis vector:(-0.3, -0.1) Thumbrotation:-112.3192
Time:92.75177 Axis vector:(-0.3, -0.1) Thumbrotation:-112.4316
Time:92.85267 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5199
Time:92.95302 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.05344 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.15398 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.25526 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.36617 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.46662 Axis vector:(-0.3, -0.1) Thumbrotation:-112.5619
Time:93.56734 Axis vector:(-0.3, -0.1) Thumbrotation:-112.6089
Time:93.66779 Axis vector:(-0.3, -0.1) Thumbrotation:-112.6391
Time:93.76817 Axis vector:(-0.3, -0.1) Thumbrotation:-112.6366
Time:94.77364 Axis vector:(-0.3, 0.5) Thumbrotation:-26.56983
Time:94.87521 Axis vector:(-0.2, 0.5) Thumbrotation:-25.83332
Time:94.98574 Axis vector:(-0.2, 0.5) Thumbrotation:-22.69293
Time:95.08633 Axis vector:(-0.2, 0.5) Thumbrotation:-19.52672
Time:95.18681 Axis vector:(-0.2, 0.5) Thumbrotation:-18.83771
Time:95.28764 Axis vector:(-0.2, 0.5) Thumbrotation:-20.86102
Time:95.38807 Axis vector:(-0.2, 0.5) Thumbrotation:-23.99098
Time:95.48841 Axis vector:(-0.2, 0.4) Thumbrotation:-28.21959
Time:95.58899 Axis vector:(-0.2, 0.4) Thumbrotation:-28.50921
Time:95.68953 Axis vector:(-0.2, 0.4) Thumbrotation:-27.31815
Time:95.78999 Axis vector:(-0.2, 0.5) Thumbrotation:-24.63494
Time:95.89056 Axis vector:(-0.2, 0.5) Thumbrotation:-16.48866
Time:95.99102 Axis vector:(-0.1, 0.5) Thumbrotation:-11.73075
Time:96.09161 Axis vector:(-0.1, 0.5) Thumbrotation:-11.86471
Time:96.192 Axis vector:(-0.1, 0.4) Thumbrotation:-13.91495
Time:96.29304 Axis vector:(-0.1, 0.4) Thumbrotation:-15.65789
Time:96.39325 Axis vector:(-0.1, 0.3) Thumbrotation:-18.71861
Time:96.49397 Axis vector:(-0.1, 0.3) Thumbrotation:-21.01968
Time:96.59464 Axis vector:(-0.1, 0.3) Thumbrotation:-23.24396
Time:96.69497 Axis vector:(-0.1, 0.3) Thumbrotation:-23.33079
Time:96.7954 Axis vector:(-0.1, 0.3) Thumbrotation:-22.38515
Time:96.8959 Axis vector:(-0.1, 0.4) Thumbrotation:-21.38711
Time:96.99632 Axis vector:(-0.1, 0.3) Thumbrotation:-21.99435
Time:97.09688 Axis vector:(-0.1, 0.3) Thumbrotation:-22.26249
Time:97.19761 Axis vector:(-0.1, 0.3) Thumbrotation:-22.38334
Time:97.29809 Axis vector:(-0.1, 0.3) Thumbrotation:-22.47053
Time:97.39842 Axis vector:(-0.1, 0.3) Thumbrotation:-21.78372
Time:97.49888 Axis vector:(-0.1, 0.4) Thumbrotation:-20.80308
Time:97.59943 Axis vector:(-0.1, 0.4) Thumbrotation:-20.56575
Time:97.70026 Axis vector:(-0.1, 0.4) Thumbrotation:-21.06663
Time:97.80077 Axis vector:(-0.1, 0.3) Thumbrotation:-20.57677
Time:97.90112 Axis vector:(-0.1, 0.3) Thumbrotation:-19.90125
Time:98.00174 Axis vector:(-0.1, 0.3) Thumbrotation:-18.53831
Time:98.10226 Axis vector:(-0.1, 0.3) Thumbrotation:-19.35167
Time:98.20267 Axis vector:(-0.1, 0.3) Thumbrotation:-20.05115
Time:98.30314 Axis vector:(-0.1, 0.3) Thumbrotation:-20.49716
Time:98.40384 Axis vector:(-0.1, 0.3) Thumbrotation:-20.68304
Time:98.50446 Axis vector:(-0.1, 0.3) Thumbrotation:-20.5619
Time:98.60476 Axis vector:(-0.1, 0.3) Thumbrotation:-20.06204
Time:98.70527 Axis vector:(-0.1, 0.4) Thumbrotation:-18.3949
Time:98.80593 Axis vector:(-0.1, 0.5) Thumbrotation:-11.07226
Time:98.90688 Axis vector:(0.0, 0.6) Thumbrotation:-4.440341
Time:99.01934 Axis vector:(0.0, 0.6) Thumbrotation:-3.749827
Time:99.12968 Axis vector:(0.0, 0.6) Thumbrotation:-3.33513
Time:99.23028 Axis vector:(0.0, 0.6) Thumbrotation:-4.065246
Time:99.3308 Axis vector:(0.0, 0.6) Thumbrotation:-4.80795
Time:99.43132 Axis vector:(-0.1, 0.6) Thumbrotation:-5.286019
Time:99.53191 Axis vector:(-0.1, 0.6) Thumbrotation:-5.718306
Time:99.63247 Axis vector:(-0.1, 0.6) Thumbrotation:-7.081693
Time:99.73317 Axis vector:(-0.1, 0.6) Thumbrotation:-11.84182
Time:99.83343 Axis vector:(-0.2, 0.5) Thumbrotation:-16.07125
Time:99.93397 Axis vector:(-0.2, 0.5) Thumbrotation:-20.54715
Time:100.0345 Axis vector:(-0.2, 0.5) Thumbrotation:-25.22371
Time:100.1352 Axis vector:(-0.2, 0.5) Thumbrotation:-27.64202
Time:100.2468 Axis vector:(-0.2, 0.4) Thumbrotation:-28.6987
Time:100.3472 Axis vector:(-0.2, 0.4) Thumbrotation:-29.17282
Time:100.4478 Axis vector:(-0.2, 0.4) Thumbrotation:-29.42857
Time:100.5483 Axis vector:(-0.2, 0.4) Thumbrotation:-29.64655
Time:100.6488 Axis vector:(-0.2, 0.4) Thumbrotation:-29.75337
Time:100.7494 Axis vector:(-0.2, 0.4) Thumbrotation:-29.84156
Time:100.8498 Axis vector:(-0.2, 0.4) Thumbrotation:-29.89951
Time:100.9505 Axis vector:(-0.2, 0.4) Thumbrotation:-29.84842
Time:101.0512 Axis vector:(-0.2, 0.4) Thumbrotation:-29.67311
Time:101.1516 Axis vector:(-0.2, 0.4) Thumbrotation:-29.45268
Time:101.2521 Axis vector:(-0.2, 0.4) Thumbrotation:-29.29286
Time:101.3528 Axis vector:(-0.2, 0.4) Thumbrotation:-29.16822
Time:101.4533 Axis vector:(-0.2, 0.4) Thumbrotation:-29.0725
Time:101.5536 Axis vector:(-0.2, 0.4) Thumbrotation:-28.98408
Time:101.6541 Axis vector:(-0.2, 0.4) Thumbrotation:-28.73998
Time:101.7546 Axis vector:(-0.2, 0.4) Thumbrotation:-28.03813
Time:101.8554 Axis vector:(-0.2, 0.4) Thumbrotation:-27.02248
Time:101.9556 Axis vector:(-0.2, 0.4) Thumbrotation:-26.22865
Time:102.0562 Axis vector:(-0.2, 0.4) Thumbrotation:-25.56659
Time:102.1568 Axis vector:(-0.2, 0.4) Thumbrotation:-25.23616
Time:102.2574 Axis vector:(-0.2, 0.4) Thumbrotation:-24.94759
Time:102.3577 Axis vector:(-0.2, 0.4) Thumbrotation:-24.84394
Time:102.4585 Axis vector:(-0.2, 0.4) Thumbrotation:-24.79177
Time:102.5589 Axis vector:(-0.2, 0.4) Thumbrotation:-24.75585
Time:102.6629 Axis vector:(-0.2, 0.4) Thumbrotation:-24.81912
Time:102.7711 Axis vector:(-0.2, 0.4) Thumbrotation:-25.11809
Time:102.8717 Axis vector:(-0.2, 0.4) Thumbrotation:-25.28835
Time:102.972 Axis vector:(-0.2, 0.4) Thumbrotation:-25.48591
Time:103.0726 Axis vector:(-0.2, 0.4) Thumbrotation:-25.66918
Time:103.1732 Axis vector:(-0.2, 0.4) Thumbrotation:-25.83408
Time:103.2739 Axis vector:(-0.2, 0.4) Thumbrotation:-27.20611
Time:103.3742 Axis vector:(-0.2, 0.4) Thumbrotation:-27.23866
Time:103.4746 Axis vector:(-0.2, 0.3) Thumbrotation:-26.82425
Time:103.5753 Axis vector:(-0.2, 0.3) Thumbrotation:-27.04689
Time:103.6757 Axis vector:(-0.2, 0.3) Thumbrotation:-27.14339
Time:103.7765 Axis vector:(-0.2, 0.3) Thumbrotation:-26.55575
Time:103.8769 Axis vector:(-0.2, 0.3) Thumbrotation:-25.7655
Time:103.9774 Axis vector:(-0.1, 0.3) Thumbrotation:-24.64258
Time:104.0779 Axis vector:(-0.1, 0.3) Thumbrotation:-23.63071
Time:104.1785 Axis vector:(-0.1, 0.3) Thumbrotation:-23.9104
Time:104.2791 Axis vector:(-0.1, 0.3) Thumbrotation:-25.03259
Time:104.3796 Axis vector:(-0.2, 0.3) Thumbrotation:-26.4276
Time:104.4801 Axis vector:(-0.2, 0.3) Thumbrotation:-27.8004
Time:104.581 Axis vector:(-0.2, 0.4) Thumbrotation:-28.19473
Time:104.6812 Axis vector:(-0.2, 0.4) Thumbrotation:-29.4073
Time:104.7818 Axis vector:(-0.2, 0.3) Thumbrotation:-30.11112
Time:104.8822 Axis vector:(-0.2, 0.3) Thumbrotation:-29.81326
Time:104.983 Axis vector:(-0.2, 0.3) Thumbrotation:-29.24367
Time:105.0835 Axis vector:(-0.2, 0.3) Thumbrotation:-28.72148
Time:105.1838 Axis vector:(-0.2, 0.3) Thumbrotation:-28.4719
Time:105.2843 Axis vector:(-0.2, 0.3) Thumbrotation:-28.37512
Time:105.3848 Axis vector:(-0.2, 0.3) Thumbrotation:-28.30781
Time:105.4855 Axis vector:(-0.2, 0.3) Thumbrotation:-28.22868
Time:105.5859 Axis vector:(-0.2, 0.3) Thumbrotation:-27.99865
Time:105.6863 Axis vector:(-0.2, 0.3) Thumbrotation:-27.6755
Time:105.7869 Axis vector:(-0.2, 0.3) Thumbrotation:-27.36285
Time:105.8876 Axis vector:(-0.1, 0.3) Thumbrotation:-27.10814
Time:105.9881 Axis vector:(-0.1, 0.3) Thumbrotation:-26.92619
Time:106.0884 Axis vector:(-0.1, 0.3) Thumbrotation:-26.82994
Time:106.1892 Axis vector:(-0.1, 0.3) Thumbrotation:-26.51224
Time:106.2898 Axis vector:(-0.1, 0.3) Thumbrotation:-25.94377
Time:106.39 Axis vector:(-0.1, 0.3) Thumbrotation:-25.55034
Time:106.4906 Axis vector:(-0.1, 0.3) Thumbrotation:-25.26134
Time:106.5911 Axis vector:(-0.1, 0.3) Thumbrotation:-25.09382
Time:106.6918 Axis vector:(-0.1, 0.3) Thumbrotation:-25.1424
Time:106.7921 Axis vector:(-0.1, 0.3) Thumbrotation:-25.02197
Time:106.8931 Axis vector:(-0.1, 0.3) Thumbrotation:-25.24019
Time:106.9932 Axis vector:(-0.1, 0.3) Thumbrotation:-25.45744
Time:107.0938 Axis vector:(-0.1, 0.3) Thumbrotation:-25.62977
Time:107.1943 Axis vector:(-0.2, 0.3) Thumbrotation:-25.91246
Time:107.2948 Axis vector:(-0.2, 0.3) Thumbrotation:-26.2536
Time:107.3956 Axis vector:(-0.2, 0.3) Thumbrotation:-26.45364
Time:107.5023 Axis vector:(-0.2, 0.3) Thumbrotation:-26.43867
Time:107.6077 Axis vector:(-0.2, 0.3) Thumbrotation:-26.51687
Time:107.708 Axis vector:(-0.2, 0.3) Thumbrotation:-26.36633
Time:107.8086 Axis vector:(-0.2, 0.3) Thumbrotation:-25.99699
Time:107.909 Axis vector:(-0.2, 0.3) Thumbrotation:-25.74536
Time:108.0096 Axis vector:(-0.2, 0.3) Thumbrotation:-25.61616
Time:108.1102 Axis vector:(-0.2, 0.3) Thumbrotation:-25.53531
Time:108.2106 Axis vector:(-0.2, 0.3) Thumbrotation:-25.40707
Time:108.3113 Axis vector:(-0.2, 0.3) Thumbrotation:-25.25269
Time:108.4117 Axis vector:(-0.1, 0.3) Thumbrotation:-25.09785
Time:108.5124 Axis vector:(-0.1, 0.3) Thumbrotation:-24.73338
Time:108.6131 Axis vector:(-0.2, 0.3) Thumbrotation:-24.37859
Time:108.7136 Axis vector:(-0.2, 0.3) Thumbrotation:-24.40088
Time:108.8142 Axis vector:(-0.2, 0.3) Thumbrotation:-25.75939
Time:108.9143 Axis vector:(-0.2, 0.3) Thumbrotation:-26.68042
Time:109.0148 Axis vector:(-0.2, 0.3) Thumbrotation:-27.04665
Time:109.1154 Axis vector:(-0.2, 0.3) Thumbrotation:-26.67008
Time:109.2161 Axis vector:(-0.2, 0.3) Thumbrotation:-25.50667
Time:109.3167 Axis vector:(-0.1, 0.3) Thumbrotation:-24.54092
Time:109.4177 Axis vector:(-0.1, 0.3) Thumbrotation:-23.66521
Time:109.5287 Axis vector:(-0.1, 0.3) Thumbrotation:-22.71843
Time:109.6293 Axis vector:(-0.1, 0.3) Thumbrotation:-22.00993
Time:109.7299 Axis vector:(-0.1, 0.3) Thumbrotation:-21.48293
Time:109.8303 Axis vector:(-0.1, 0.3) Thumbrotation:-21.15726
Time:109.9489 Axis vector:(-0.1, 0.3) Thumbrotation:-20.63007
Time:110.0537 Axis vector:(-0.1, 0.4) Thumbrotation:-20.05743
Time:110.1543 Axis vector:(-0.2, 0.4) Thumbrotation:-20.04985
Time:110.2547 Axis vector:(-0.2, 0.5) Thumbrotation:-22.7499
Time:110.3553 Axis vector:(-0.2, 0.4) Thumbrotation:-24.96546
Time:110.4557 Axis vector:(-0.2, 0.4) Thumbrotation:-24.77753
Time:110.5565 Axis vector:(-0.2, 0.4) Thumbrotation:-23.32493
Time:110.6568 Axis vector:(-0.2, 0.4) Thumbrotation:-22.72309
Time:110.7576 Axis vector:(-0.1, 0.3) Thumbrotation:-21.63695
Time:110.858 Axis vector:(-0.1, 0.3) Thumbrotation:-20.24469
Time:110.9584 Axis vector:(-0.1, 0.3) Thumbrotation:-18.4432
Time:111.0598 Axis vector:(-0.1, 0.3) Thumbrotation:-17.69169
Time:111.1643 Axis vector:(-0.1, 0.3) Thumbrotation:-17.45929
Time:111.2713 Axis vector:(-0.1, 0.3) Thumbrotation:-16.526
Time:111.3718 Axis vector:(-0.1, 0.3) Thumbrotation:-15.07653
Time:111.4723 Axis vector:(-0.1, 0.3) Thumbrotation:-10.01528
Time:111.5728 Axis vector:(0.1, 0.3) Thumbrotation:13.69683
Time:111.6734 Axis vector:(0.1, 0.3) Thumbrotation:20.12022
Time:111.7741 Axis vector:(0.0, 0.5) Thumbrotation:2.123662
Time:113.6843 Axis vector:(-0.4, 0.4) Thumbrotation:-45.54392
Time:113.7843 Axis vector:(-0.8, 0.5) Thumbrotation:-57.30378
Time:113.8851 Axis vector:(-0.8, 0.5) Thumbrotation:-57.13084
Time:117.9397 Axis vector:(-0.6, -0.8) Thumbrotation:-145.032
Time:119.548 Axis vector:(0.3, -0.9) Thumbrotation:160.8484
Time:119.6499 Axis vector:(0.4, -0.9) Thumbrotation:155.3485
Time:119.7612 Axis vector:(0.4, -0.8) Thumbrotation:150.7933
Time:119.872 Axis vector:(0.5, -0.5) Thumbrotation:136.1615
Time:119.9725 Axis vector:(0.2, 0.0) Thumbrotation:94.62998
Time:120.1738 Axis vector:(0.2, 0.5) Thumbrotation:19.89058
Time:120.2744 Axis vector:(0.3, 0.5) Thumbrotation:30.80565
Time:120.3748 Axis vector:(0.3, 0.4) Thumbrotation:32.92025
Time:120.4751 Axis vector:(0.3, 0.4) Thumbrotation:34.55128
Time:120.5757 Axis vector:(0.3, 0.4) Thumbrotation:35.19343
Time:120.6762 Axis vector:(0.3, 0.4) Thumbrotation:35.19756
Time:120.7769 Axis vector:(0.3, 0.4) Thumbrotation:35.06424
Time:120.8886 Axis vector:(0.3, 0.4) Thumbrotation:35.03242
Start time:0.2120832
Time:0.3127818 Axis vector:(0.3, 0.4) Thumbrotation:34.71684
Time:0.4242935 Axis vector:(0.3, 0.4) Thumbrotation:34.6595
Time:0.5866094 Axis vector:(0.3, 0.4) Thumbrotation:34.64261
Time:0.6926125 Axis vector:(0.3, 0.4) Thumbrotation:34.61739
Time:0.7927613 Axis vector:(0.3, 0.4) Thumbrotation:34.53328
Time:0.8938876 Axis vector:(0.3, 0.4) Thumbrotation:34.47129
Time:0.9950303 Axis vector:(0.3, 0.4) Thumbrotation:34.43981
Time:1.106435 Axis vector:(0.3, 0.4) Thumbrotation:34.39384
Time:1.216897 Axis vector:(0.2, 0.5) Thumbrotation:22.266
Time:1.317346 Axis vector:(-0.5, 0.6) Thumbrotation:-40.73468
Time:2.434328 Axis vector:(0.3, 0.5) Thumbrotation:29.36962
Time:2.534811 Axis vector:(0.2, 0.5) Thumbrotation:16.65605
Time:2.635206 Axis vector:(0.1, 0.5) Thumbrotation:13.39182
Time:2.735758 Axis vector:(0.2, 0.4) Thumbrotation:27.34628
Time:2.836541 Axis vector:(0.3, 0.4) Thumbrotation:34.1869
Time:2.936953 Axis vector:(0.2, 0.4) Thumbrotation:33.35663
Time:3.037439 Axis vector:(0.2, 0.4) Thumbrotation:29.82182
Time:3.137915 Axis vector:(0.2, 0.4) Thumbrotation:25.19861
Time:3.240949 Axis vector:(0.1, 0.4) Thumbrotation:17.02819
Time:3.350236 Axis vector:(0.1, 0.5) Thumbrotation:10.8902
Time:3.450773 Axis vector:(0.1, 0.6) Thumbrotation:9.414338
Time:3.551413 Axis vector:(0.1, 0.6) Thumbrotation:9.330877
Time:3.651783 Axis vector:(0.1, 0.5) Thumbrotation:9.409472
Time:3.752296 Axis vector:(0.1, 0.5) Thumbrotation:9.475773
Time:3.852977 Axis vector:(0.1, 0.5) Thumbrotation:10.35761
Time:3.953479 Axis vector:(0.1, 0.4) Thumbrotation:13.42723
Time:4.053875 Axis vector:(0.1, 0.4) Thumbrotation:14.64307
Time:4.154601 Axis vector:(0.1, 0.4) Thumbrotation:14.7546
Time:4.255379 Axis vector:(0.1, 0.4) Thumbrotation:14.39767
Time:4.355528 Axis vector:(0.1, 0.4) Thumbrotation:13.94443
Time:4.456307 Axis vector:(0.1, 0.5) Thumbrotation:13.11902
Time:4.556461 Axis vector:(0.1, 0.5) Thumbrotation:12.14734
Time:4.657458 Axis vector:(0.1, 0.5) Thumbrotation:11.33301
Time:4.757472 Axis vector:(0.1, 0.5) Thumbrotation:11.496
Time:4.858161 Axis vector:(0.1, 0.5) Thumbrotation:11.8459
Time:4.958771 Axis vector:(0.1, 0.5) Thumbrotation:12.21188
Time:5.059137 Axis vector:(0.1, 0.5) Thumbrotation:12.48507
Time:5.159647 Axis vector:(0.1, 0.5) Thumbrotation:12.81093
Time:5.260161 Axis vector:(0.1, 0.5) Thumbrotation:12.35658
Time:5.360644 Axis vector:(0.1, 0.5) Thumbrotation:11.06612
Time:5.461211 Axis vector:(0.1, 0.5) Thumbrotation:7.770769
Time:5.561794 Axis vector:(0.1, 0.6) Thumbrotation:5.61831
Time:5.662529 Axis vector:(0.0, 0.5) Thumbrotation:4.096581
Time:5.762922 Axis vector:(0.0, 0.5) Thumbrotation:3.650285
Time:5.863234 Axis vector:(0.0, 0.5) Thumbrotation:3.459495
Time:5.96398 Axis vector:(0.0, 0.5) Thumbrotation:3.53258
Time:6.064539 Axis vector:(0.0, 0.4) Thumbrotation:6.029647
Time:6.164943 Axis vector:(0.0, 0.4) Thumbrotation:6.499567
Time:6.265495 Axis vector:(0.0, 0.4) Thumbrotation:6.259589
Time:6.366117 Axis vector:(0.0, 0.4) Thumbrotation:5.893518
Time:6.466678 Axis vector:(0.0, 0.4) Thumbrotation:5.823054
Time:6.567128 Axis vector:(0.0, 0.4) Thumbrotation:6.66465
Time:6.667755 Axis vector:(0.1, 0.4) Thumbrotation:8.237998
Time:6.768321 Axis vector:(0.1, 0.4) Thumbrotation:10.89117
Time:6.868899 Axis vector:(0.1, 0.5) Thumbrotation:14.63729
Time:6.969285 Axis vector:(0.2, 0.4) Thumbrotation:21.47982
Time:7.069676 Axis vector:(0.2, 0.3) Thumbrotation:27.51176
Time:7.170201 Axis vector:(0.2, 0.4) Thumbrotation:28.43602
Time:7.270727 Axis vector:(0.2, 0.4) Thumbrotation:26.61869
Time:7.371435 Axis vector:(0.2, 0.4) Thumbrotation:23.88454
Time:7.471832 Axis vector:(0.2, 0.4) Thumbrotation:23.38025
Time:7.572345 Axis vector:(0.2, 0.5) Thumbrotation:19.68336
Time:7.672841 Axis vector:(0.2, 0.5) Thumbrotation:20.19024
Time:7.773368 Axis vector:(0.2, 0.5) Thumbrotation:20.24334
Time:7.873891 Axis vector:(0.2, 0.5) Thumbrotation:20.27021
Time:7.974582 Axis vector:(0.2, 0.5) Thumbrotation:20.81907
Time:8.075124 Axis vector:(0.2, 0.4) Thumbrotation:30.41348
Time:8.18671 Axis vector:(0.3, 0.2) Thumbrotation:57.02843
Time:8.287039 Axis vector:(0.3, 0.2) Thumbrotation:54.24524
Time:8.387638 Axis vector:(0.3, 0.2) Thumbrotation:49.87952
Time:8.488193 Axis vector:(0.3, 0.2) Thumbrotation:46.9556
Time:8.588828 Axis vector:(0.2, 0.3) Thumbrotation:42.06354
Time:8.689219 Axis vector:(0.2, 0.3) Thumbrotation:37.73492
Time:8.789999 Axis vector:(0.2, 0.3) Thumbrotation:35.2808
Time:8.890401 Axis vector:(0.2, 0.4) Thumbrotation:33.43839
Time:8.991126 Axis vector:(0.2, 0.4) Thumbrotation:31.07166
Time:9.091274 Axis vector:(0.2, 0.4) Thumbrotation:34.8658
Time:9.192007 Axis vector:(0.2, 0.3) Thumbrotation:34.63801
Time:9.292552 Axis vector:(0.2, 0.5) Thumbrotation:17.48681
Time:9.3932 Axis vector:(0.1, 0.5) Thumbrotation:15.12891
Time:9.493326 Axis vector:(0.1, 0.4) Thumbrotation:17.94813
Time:9.593996 Axis vector:(0.1, 0.4) Thumbrotation:18.47364
Time:9.69454 Axis vector:(0.1, 0.5) Thumbrotation:14.40933
Time:9.795008 Axis vector:(0.2, 0.8) Thumbrotation:10.78512
Time:9.895449 Axis vector:(0.2, 0.9) Thumbrotation:10.43971
Time:9.99631 Axis vector:(0.2, 0.9) Thumbrotation:10.34092
Time:10.0967 Axis vector:(0.2, 0.9) Thumbrotation:10.41939
Time:10.19723 Axis vector:(0.2, 0.9) Thumbrotation:10.82706
Time:10.29805 Axis vector:(0.2, 0.9) Thumbrotation:11.07894
Time:10.39823 Axis vector:(0.2, 0.9) Thumbrotation:11.07994
Time:10.49897 Axis vector:(0.2, 0.9) Thumbrotation:10.33428
Time:10.59955 Axis vector:(0.1, 0.9) Thumbrotation:8.672105
Time:10.69996 Axis vector:(0.1, 0.8) Thumbrotation:6.466902
Time:10.80051 Axis vector:(0.1, 0.8) Thumbrotation:5.609513
Time:10.90092 Axis vector:(0.1, 0.7) Thumbrotation:5.860365
Time:11.00148 Axis vector:(0.0, 0.6) Thumbrotation:4.103937
Time:11.10194 Axis vector:(0.0, 0.4) Thumbrotation:1.560974
Time:11.20253 Axis vector:(0.0, 0.5) Thumbrotation:-0.03956468
Time:11.30307 Axis vector:(0.0, 0.5) Thumbrotation:-0.8089085
Time:11.40373 Axis vector:(0.0, 0.5) Thumbrotation:4.823733
-------New Trial--------
Start time:12.18414
Time:12.8965 Axis vector:(0.1, 0.8) Thumbrotation:6.267227
Time:12.99685 Axis vector:(0.0, 0.7) Thumbrotation:1.277022
Time:13.09742 Axis vector:(0.0, 0.6) Thumbrotation:-1.102162
Time:13.19808 Axis vector:(0.0, 0.7) Thumbrotation:-1.329427
Time:13.29836 Axis vector:(0.0, 0.7) Thumbrotation:-1.215792
Time:13.399 Axis vector:(0.0, 0.7) Thumbrotation:-1.150291
Time:13.4997 Axis vector:(0.0, 0.7) Thumbrotation:-1.170192
Time:13.59994 Axis vector:(0.0, 0.7) Thumbrotation:-1.223813
Time:13.70054 Axis vector:(0.0, 0.7) Thumbrotation:-1.279166
Time:13.80112 Axis vector:(0.0, 0.7) Thumbrotation:-1.259587
Time:13.90154 Axis vector:(0.0, 0.6) Thumbrotation:-1.118901
Time:14.00219 Axis vector:(0.0, 0.6) Thumbrotation:-1.059248
Time:14.10305 Axis vector:(0.0, 0.6) Thumbrotation:-1.050157
Time:14.20318 Axis vector:(0.0, 0.7) Thumbrotation:-1.097179
Time:14.30378 Axis vector:(0.0, 0.7) Thumbrotation:-1.138664
Time:14.4044 Axis vector:(0.0, 0.7) Thumbrotation:-1.164325
Time:14.50489 Axis vector:(0.0, 0.7) Thumbrotation:-1.129865
Time:14.60548 Axis vector:(0.0, 0.7) Thumbrotation:-0.7525149
Time:14.70591 Axis vector:(0.0, 0.7) Thumbrotation:-0.414487
Time:14.80628 Axis vector:(0.0, 0.8) Thumbrotation:-0.2289973
Time:14.90684 Axis vector:(0.0, 0.8) Thumbrotation:-0.2907402
Time:15.00744 Axis vector:(0.0, 0.8) Thumbrotation:-0.4201138
Time:15.1079 Axis vector:(0.0, 0.8) Thumbrotation:-0.6199199
Time:15.20867 Axis vector:(0.0, 0.8) Thumbrotation:-0.8893346
Time:15.3092 Axis vector:(0.0, 0.8) Thumbrotation:-1.05332
Time:15.40963 Axis vector:(0.0, 0.8) Thumbrotation:-1.069177
Time:15.51034 Axis vector:(0.0, 0.8) Thumbrotation:-1.089303
Time:15.61076 Axis vector:(0.0, 0.8) Thumbrotation:-1.01317
Time:15.71104 Axis vector:(0.0, 0.8) Thumbrotation:-0.7651502
Time:15.81156 Axis vector:(0.0, 0.8) Thumbrotation:-0.3202056
Time:15.91215 Axis vector:(0.0, 0.8) Thumbrotation:0.1532334
Time:16.01272 Axis vector:(0.0, 0.8) Thumbrotation:0.3794918
Time:16.11331 Axis vector:(0.0, 0.8) Thumbrotation:0.4656223
Time:16.2137 Axis vector:(0.0, 0.8) Thumbrotation:0.4853748
Time:16.31425 Axis vector:(0.0, 0.8) Thumbrotation:0.4575681
Time:16.41491 Axis vector:(0.0, 0.8) Thumbrotation:0.4387946
Time:16.51568 Axis vector:(0.0, 0.8) Thumbrotation:0.4519747
Time:16.61597 Axis vector:(0.0, 0.8) Thumbrotation:0.4562834
Time:16.71639 Axis vector:(0.0, 0.8) Thumbrotation:0.4776538
Time:16.81681 Axis vector:(0.0, 0.8) Thumbrotation:0.4996771
Time:16.91743 Axis vector:(0.0, 0.8) Thumbrotation:0.5464389
